level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,consumer_sentiment_mom,m2_money_supply_mom,industrial_production_mom,daily_sentiment_score
23,23,2022-04-01,211.31190490722656,-0.00032979994770020757,213.68140144652622,213.46534881591796,0.0,212.0828452450815,0.022397746986533455,64.17666267242896,,,,,,,,,,0.0
24,24,2022-04-04,217.88275146484375,0.030621816495372437,217.03650440558144,213.97608337402343,0.0,213.13737364867464,0.023421013543764486,65.98170137440306,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332
25,25,2022-04-05,209.21124267578125,-0.04061260875870572,204.30303079341377,213.1726501464844,0.0,212.4235316536031,0.02596634504678778,53.24896813532138,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,2022-04-06,199.93243408203125,-0.04536499214586032,198.23993288998454,212.14819946289063,0.0,210.1524230042264,0.027737560813863596,43.59044015632593,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,2022-04-07,199.2753448486328,-0.003291969052146639,197.76205763020005,210.77230682373047,0.0,208.17477243048208,0.02699133106955801,36.10615687967959,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,2022-04-08,196.29855346679688,-0.015050778565885504,193.35164137168016,209.392431640625,0.0,206.0154598916302,0.027028495967060927,37.26728713212188,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
29,29,2022-04-11,194.58615112304688,-0.00876173090646363,198.86715883004618,207.41819610595704,205.9961736043294,203.93740375188776,0.025345891865707505,31.710066331135437,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
30,30,2022-04-12,193.94898986816406,-0.0032798156914678536,191.14145517935683,204.78190002441406,205.52891489664714,202.12132850030162,0.02196924576640439,35.383804741929865,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
31,31,2022-04-13,194.85496520996094,0.004660328011983451,195.45233977667442,202.86839447021484,205.04207611083984,200.80017153842147,0.02176825368767903,33.029737155847656,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092
32,32,2022-04-14,188.5728759765625,-0.032770971548009904,187.46776344598243,200.5875213623047,204.5330032348633,198.57702689081074,0.023002403501625517,31.08818626505939,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2022-04-18,186.18345642089844,-0.01275202967093105,186.4124609874707,198.07467651367188,204.0020268758138,196.32365044173577,0.02267008327227385,24.444063890879406,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2022-04-19,190.5441131591797,0.023151220441737164,192.03747425401693,195.34081268310547,203.8414072672526,195.272825481271,0.021157968970025847,22.149812115998415,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
35,35,2022-04-20,185.4069061279297,-0.027330830580784223,187.9456408690928,192.96037902832032,203.64726867675782,193.47902196248168,0.01962151058449837,22.651962093970866,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
36,36,2022-04-21,176.44668579101562,-0.049534135082965926,176.91461001883218,190.61180419921874,202.78675537109376,190.38223356766966,0.020434783758627843,20.197070754222082,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2022-04-22,170.6723175048828,-0.033273321032553385,168.94001031043348,187.75150146484376,201.83365325927736,186.79861246534477,0.021122168315378564,18.405601247758554,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2022-04-25,173.79844665527344,0.018150829046337545,171.85706002890328,185.5014907836914,201.059423828125,184.43494595442272,0.023656972334643388,13.788048376038603,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,2022-04-26,169.3282928466797,-0.026056883435901717,170.2442307833416,182.9757049560547,200.29481862386066,181.68828175301488,0.024009368823169622,14.810283198589062,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,40,2022-04-27,173.907958984375,0.02668679609178848,180.6082332033658,180.9716018676758,199.58264719645183,180.27367761326215,0.02714766505433816,24.961698389423887,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183
41,41,2022-04-28,184.91909790039062,0.06139223287881689,181.76308566620426,179.97801513671874,198.92456919352213,181.11829948364914,0.03542744786456581,38.482454690684726,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42,2022-04-29,175.16238403320312,-0.05420496834100613,174.31613688685613,178.6369659423828,197.78064727783203,180.03540576538623,0.03784453334707841,34.70683106214203,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,2022-05-02,176.78518676757812,0.009221908998638416,176.167929195631,177.69713897705077,196.41238810221355,179.44445685669385,0.038134601618151,37.10331156107986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332
44,44,2022-05-03,177.5717010498047,0.004439115484061767,178.91573028094712,176.39989776611327,195.23893127441406,179.10395580089582,0.037033162722463875,38.160377878821976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142
45,45,2022-05-04,184.66021728515625,0.03914299609451943,179.6922874654721,176.32522888183593,194.1527526855469,180.11418516167043,0.0389070447247295,43.234675665456756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0
46,46,2022-05-05,171.53848266601562,-0.07370984286295532,168.7409030840277,175.83440856933595,192.86480407714845,178.55496652609682,0.04285035356111142,39.63658622986759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47,2022-05-06,168.94996643066406,-0.015205015691363457,165.98314344008782,175.66217346191405,191.39532725016275,176.80860287238175,0.04179148362792712,39.54079723807865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363637
48,48,2022-05-09,162.87693786621094,-0.03660768121824326,166.6800505562681,174.5700225830078,189.8213150024414,174.27557287125978,0.04258128429214993,33.550381920113395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,2022-05-10,166.41123962402344,0.021467138675313854,164.76853604095226,174.2783172607422,188.2240727742513,172.84569409903497,0.04280626915526516,38.48661028567708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
50,50,2022-05-11,160.55723571777344,-0.035811584089708304,156.2364027046473,172.94324493408203,186.23224894205728,170.6114289388056,0.0427575320963921,39.992484736422796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142
51,51,2022-05-12,159.7109832763672,-0.005284660548268439,162.82715201710752,170.42243347167968,184.4229476928711,168.62952972745316,0.035281450615961746,42.639395742755404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,52,2022-05-13,166.17230224609375,0.03965938809544022,164.01189287664667,169.52342529296874,182.9159708658854,168.1827610944787,0.036067647126240034,45.09854264643607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
53,53,2022-05-16,163.39462280273438,-0.01685694168048822,166.59045817381224,168.1843688964844,181.318728129069,167.31219049597973,0.03584560878358482,46.10151153910238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
54,54,2022-05-17,163.00636291503906,-0.0023790373669667284,162.10038463094097,166.72783508300782,179.48951517740886,166.5293127539905,0.03564963014379479,42.42005455419294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
55,55,2022-05-18,156.6346435546875,-0.039873254032983196,154.54393268153535,163.92527770996094,177.7369618733724,164.73028199048085,0.03252159227075474,28.97734386766517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,56,2022-05-19,154.9123077392578,-0.011056782002745657,158.0384152267885,162.26266021728514,176.23629099527994,162.94519576298572,0.025556069093142723,32.9075732421812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
57,57,2022-05-20,158.9443817138672,0.02569514018631454,159.13354547286974,161.26210174560546,174.8919255574544,162.21777502678233,0.02783626889495686,35.52969283293345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.333333333333332
58,58,2022-05-23,159.61143493652344,0.004187989437067049,157.072703390848,160.93555145263673,173.6690216064453,161.74389501037163,0.02578287568382807,35.404516618636876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5
59,59,2022-05-24,156.2364044189453,-0.02137205680908057,154.63353257594397,159.9180679321289,172.39069671630858,160.74253308465774,0.024992657060560648,25.417586800015727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,60,2022-05-25,158.9443817138672,0.017184067372013584,158.98421233466468,159.75678253173828,171.2238764444987,160.41559647178673,0.023622924523879485,36.714957650021226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,61,2022-05-26,161.74197387695312,0.017447971121495442,159.95988687106131,159.9598815917969,170.12011006673177,160.65675599999878,0.02425125946838827,42.42995129289996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,62,2022-05-27,164.3703155517578,0.016119592375967884,166.22210042347248,159.7796829223633,169.3133580525716,161.33194864577314,0.021040084284105396,51.690720609412615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76470588235294
63,63,2022-05-31,159.53179931640625,-0.029878632873010347,177.22323729187775,159.39340057373047,168.4249694824219,161.00464876770644,0.02247811326781367,42.434880718544626,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75
64,64,2022-06-01,175.2918243408203,0.09420888162968603,174.22655188126134,160.6219467163086,167.91655985514322,163.60231705372715,0.037927261342831683,63.30456693052249,,,,,,,,,,2.7777777777777777
65,65,2022-06-02,187.56732177734375,0.06768567770861848,184.18235676040013,163.71521453857423,167.9885737101237,167.95959063983923,0.038322849933919614,70.84948500797962,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
66,66,2022-06-03,184.09275817871094,-0.018698079327403246,188.09496609976753,166.63325958251954,168.24344278971355,170.892893828725,0.039036620966776285,64.04057682288335,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427
67,67,2022-06-06,182.06175231933594,-0.011093823133409213,180.90688661924784,168.94499664306642,168.623090616862,172.92359537247242,0.03987762084680809,64.79874097434165,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,2022-06-07,186.3228302001953,0.023134887471492907,186.17349772832048,171.6161361694336,169.0405700683594,175.35981988660382,0.039831926328610344,67.4152140198087,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
69,69,2022-06-08,188.35382080078125,0.010841404117412861,187.696757517313,174.8278778076172,169.67475433349608,177.72236550736335,0.03777022532277782,75.33396381398546,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,2022-06-09,186.2830352783203,-0.011055007421672217,182.81839878665147,177.5617431640625,170.0872568766276,179.27885092026463,0.03893349853179229,74.91696816357478,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332
71,71,2022-06-10,177.66128540039062,-0.04738836566733504,169.79619968190573,179.15367431640624,169.84532979329427,178.98474809846937,0.04374328959194613,63.856119593838216,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
72,72,2022-06-13,165.29617309570312,-0.07213999319305896,167.98425745901594,179.2462600708008,169.5164560953776,176.4959162797846,0.0506005502677683,53.58711670937513,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,73,2022-06-14,163.72317504882812,-0.009561808692552562,165.99309036910924,179.66539764404297,169.0810557047526,174.17359969233797,0.049641308538717885,54.83415210781142,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
74,74,2022-06-15,167.8050537109375,0.024625866446166947,163.00634994791082,178.91672058105468,168.75550079345703,173.01568224117423,0.03913819670512259,55.621530790231986,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
75,75,2022-06-16,159.1435089111328,-0.052996544131047034,157.8592124436289,176.0743392944336,167.90494384765626,170.4934689084394,0.032495318182962724,48.465607931664394,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0
76,76,2022-06-17,162.53843688964844,0.021108141590010728,164.3205197755139,173.91890716552734,167.60494232177734,169.0470994504774,0.03455957206362496,48.92798208392267,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0
77,77,2022-06-21,166.0926513671875,0.02163126491471073,163.97205437778902,172.3219970703125,167.50969848632812,168.5099270716974,0.03621240068150162,53.89801264561385,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
78,78,2022-06-22,166.70989990234375,0.0037094021098246863,168.34265198292061,170.36070404052734,167.63746388753256,168.1826494045422,0.03477897010464005,43.78243926705912,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
79,79,2022-06-23,172.28515625,0.032895813683371224,176.93451210389676,168.75383758544922,167.83326110839843,168.92855974007998,0.036957562500519556,37.73764817198234,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
80,80,2022-06-24,185.0982666015625,0.0717358656629926,185.28745560891133,168.63536071777344,168.65129547119142,171.8685064421677,0.044854894448241145,50.70166206714583,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332
81,81,2022-06-27,180.5086669921875,-0.02510806167890459,179.49317038761183,168.92009887695312,169.34455159505208,173.43944472398948,0.042780059775647195,48.95359455070969,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5
82,82,2022-06-28,170.70220947265625,-0.05585821987996727,171.73758777873047,169.46070251464843,169.49554850260418,172.94176558738343,0.039873241180443574,40.2072287469334,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,83,2022-06-29,169.85594177246094,-0.004969896853108479,164.32052765901676,170.07397918701173,169.71092580159504,172.38070671194296,0.03973591470877713,38.228580961186694,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75
84,84,2022-06-30,164.31056213378906,-0.0331923678282355,164.03179038266524,169.7245300292969,169.75439910888673,170.91340769773313,0.04054726832077951,36.609620695747594,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0
85,85,2022-07-01,167.4565887451172,0.018965837367315913,165.3658885489492,170.55583801269532,170.11513061523436,170.28489516089385,0.03671636558817473,43.33636303671534,,,,,,,,,,-20.0
86,86,2022-07-05,171.4389190673828,0.02350290012211508,172.7530848779892,171.44588623046874,170.6660176595052,170.49471768934637,0.036840037921899015,54.504322155857196,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,87,2022-07-06,171.96656799316406,0.003073039662462251,173.40021421796106,172.0332778930664,171.10009053548177,170.76232683549506,0.036392404490913854,56.138785162802414,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332
88,88,2022-07-07,175.8592987060547,0.022384150358129573,173.28074638561168,172.9482177734375,171.64168599446614,171.6890489937786,0.03688160371889613,56.0148730062685,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,2022-07-08,174.72433471679688,-0.006474734391838319,173.2309612345722,173.1921356201172,172.25795033772786,172.24091912523647,0.03569588232991342,63.10939920447866,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
90,90,2022-07-11,173.58937072753906,-0.00651692993055999,171.44888059052695,172.04124603271484,172.7461166381836,172.48609214383694,0.02575929966034478,59.66561891756556,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
91,91,2022-07-12,165.59486389160156,-0.04714834550086002,161.6921818531554,170.54986572265625,172.87454630533855,171.2331415525214,0.02834877214346582,49.59599429639007,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.77777777777777
92,92,2022-07-13,162.7674102783203,-0.017221975359210454,160.3182814782172,169.75638580322266,172.82111612955728,169.69391768448483,0.023396133747096648,46.91108294473053,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857
93,93,2022-07-14,160.32823181152344,-0.015099088255541137,162.98645055139676,168.8036148071289,172.84766387939453,167.99106570758278,0.023624393478089638,40.14765770670381,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
94,94,2022-07-15,166.64022827148438,0.03861400409176567,168.20329244755868,169.03658142089844,172.55927734375,167.74545890101942,0.025222875187571644,32.96584793793238,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
95,95,2022-07-18,167.14797973632812,0.0030423594621135485,170.164567624765,169.00572052001954,171.87863260904948,167.63682632562097,0.024483044067100185,36.66535696881092,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25
96,96,2022-07-19,173.0417938232422,0.034653621852688436,175.3217049029139,169.16600799560547,171.51026713053386,168.61954768882484,0.025894963309619656,52.5328393431834,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
97,97,2022-07-20,181.6436309814453,0.048513547903428544,179.8615336393428,170.1337142944336,171.49632975260417,170.98756283293764,0.029977777141158242,60.92654983663598,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
98,98,2022-07-21,184.5308074951172,0.015769731816485572,184.2520431548099,171.00086517333983,171.43659566243488,173.44997095333392,0.029634227022010122,69.71461318324396,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75
99,99,2022-07-22,181.6635284423828,-0.015660196617735614,181.0263670000785,171.69478454589844,171.21358591715494,174.94334504225188,0.03016066659939745,63.927380515734285,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
100,100,2022-07-25,176.5064239501953,-0.028798959187432263,176.3272219720704,171.98648986816406,170.8876988728841,175.22754120733248,0.03179415654265235,54.85594069887272,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
101,101,2022-07-26,169.7066192626953,-0.039286094877004824,174.08715408356454,172.39766540527344,170.62254333496094,174.22373721739842,0.030524781136970852,48.06678612526027,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
102,102,2022-07-27,179.50311279296875,0.05612137209057516,177.6214932056177,174.07123565673828,171.09610799153646,175.18362368568393,0.03389718104367001,52.83105612889076,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.99999999999999
103,103,2022-07-28,180.48875427246094,0.005475923389369187,181.01640680478016,176.08728790283203,171.65496063232422,176.14819288327973,0.03282631667733681,54.48907358560025,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,2022-07-29,183.20668029785156,0.014946443450791066,180.4986971684224,177.74393310546876,172.16834818522136,177.4315542313837,0.031508562200739526,57.30932301669033,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
105,105,2022-08-01,182.1712646484375,-0.0056676569311200405,180.0108666910784,179.2462615966797,172.93594004313152,178.2933197617571,0.03182502251557237,64.08866089174975,,,,,,,,,,30.0
106,106,2022-08-02,182.97769165039062,0.004416982708782036,184.71001211491216,180.23985137939454,173.61724853515625,179.14502374150862,0.03048347296010478,67.78828345947403,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
107,107,2022-08-03,188.81179809570312,0.031386499811867516,187.7266077050587,180.9566680908203,174.37455342610676,180.90261907863487,0.02819897149726664,73.65635698243723,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
108,108,2022-08-04,190.4246368408203,0.008505767486138441,186.1735106552758,181.54605102539062,175.16504465738933,182.63389503539588,0.027950857717177327,71.42599900755604,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664
109,109,2022-08-05,189.32949829101562,-0.005767634816110374,190.24543564878306,182.3126480102539,175.73318939208986,183.85127744550857,0.027380623745004176,69.7727952818024,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
110,110,2022-08-08,188.91136169433594,-0.002210955035519202,185.476608545584,183.55314178466796,175.86029256184895,184.77129276347716,0.02501624491759283,65.67664297346559,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
111,111,2022-08-09,181.43455505371094,-0.04038290884269728,187.328389616187,184.72593536376954,175.8911554972331,184.1646131798833,0.025242102454071467,49.78877078222949,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
112,112,2022-08-10,187.77639770507812,0.03435687058982769,191.28083600396894,185.55326385498046,176.46029510498047,184.82130127537326,0.021104943890624357,53.0650605034698,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,2022-08-11,185.90469360351562,-0.01001773864393745,185.8051492861649,186.09485778808593,176.99525349934896,185.01828169867184,0.021588985657803626,54.08201659247684,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
114,114,2022-08-12,189.0507354736328,0.016781278284689016,188.21445007127946,186.67926330566405,177.8199259440104,185.7514551123011,0.021709669014801574,62.55980429961518,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
115,115,2022-08-15,190.21556091308594,0.00614253949285941,188.7122434098764,187.48369293212892,178.57855834960938,186.5631107124438,0.02149749007444956,73.14604210694536,0.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5
