level_0,Date,index,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,cpi_mom,industrial_production_mom,vehicle_sales_mom,personal_consumption_mom,retail_sales_auto_mom,crude_oil_prices_mom,sp500_mom,daily_sentiment_score
10,2022-03-15,10,267.2966613769531,0.04530634609366675,269.6666564941406,274.91099548339844,0.0,273.1510544948766,0.03762509027973655,0.0,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-1.5625
11,2022-03-16,11,280.07666015625,0.046704219074345354,276.9966735839844,273.5889953613281,0.0,274.4102555242172,0.040764415436749066,0.0,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-15.873015873015873
12,2022-03-17,12,290.5333251953125,0.03665493442277862,291.4966735839844,274.66599426269534,0.0,277.3417227371436,0.03963384878265386,0.0,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-14.285714285714288
13,2022-03-18,13,301.7966613769531,0.03803519751155836,304.99334716796875,276.9026611328125,0.0,281.78807521710894,0.04100487230833909,55.44263037468982,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-2.884615384615384
14,2022-03-21,14,307.0533447265625,0.017268009913468576,310.0,280.7886627197266,0.0,286.38176058246415,0.0372799471719901,57.232375443323285,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-1.898734177215191
15,2022-03-22,15,331.32666015625,0.0760832835953988,326.64666748046875,286.4413299560547,0.0,294.5535605049706,0.04221161445593614,62.67920199698142,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-2.325581395348837
16,2022-03-23,16,333.03668212890625,0.005147863044765912,336.57666015625,291.1126647949219,0.0,301.5504917093225,0.04162077709205807,69.28144020786469,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-6.338028169014084
17,2022-03-24,17,337.97332763671875,0.014714339594958641,336.0,296.96666564941404,0.0,308.1728255143036,0.039271317315079206,70.50554639612523,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,0.0
18,2022-03-25,18,336.8800048828125,-0.003240181703986614,355.0333251953125,304.14299926757815,0.0,313.3923126722143,0.03162894409724823,75.89865266825538,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,3.6363636363636376
19,2022-03-28,19,363.9466552734375,0.07728050710253655,369.3299865722656,314.99199829101565,0.0,322.58401132698214,0.027504479360276217,79.12021242150628,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-13.740458015267176
20,2022-03-29,20,366.5233459472656,0.007054913567225325,363.72332763671875,324.9146667480469,0.0,330.5729812579428,0.028610624563997534,77.82404070365762,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-8.75
21,2022-03-30,21,364.663330078125,-0.005087674440050588,364.8566589355469,333.3733337402344,0.0,336.7712264979759,0.030209716968204577,80.63844030137123,0.0,-0.20000000000000018,0.0,0.7595878041007254,0.6236254453408918,-4.6952778151486685,0.6951544853036173,2.947949846911313,7.81740690892776,-3.136052086678265,-7.352941176470587
22,2022-03-31,22,359.20001220703125,-0.01509517416561853,360.3833312988281,340.24000244140626,0.0,340.8491875359859,0.03259448191265672,86.12014495283643,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-12.820512820512821
23,2022-04-01,23,361.5299987792969,0.006465651918934319,363.1266784667969,346.2133361816406,0.0,344.6093350347697,0.032312076943258036,93.15199241198737,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-11.25
24,2022-04-04,24,381.8166809082031,0.05459557817973847,378.76666259765625,353.6896697998047,0.0,351.37430701175754,0.03430513811018629,93.59235404789663,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-3.75
25,2022-04-05,25,363.7533264160156,-0.048464637280470575,357.8233337402344,356.9323364257813,0.0,353.62503781253173,0.035006020756785654,80.62013114568097,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-6.804733727810651
26,2022-04-06,26,348.586669921875,-0.042589069768463106,350.7966613769531,358.4873352050781,0.0,352.7089709233214,0.03870069063726531,70.53580064806306,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-13.362068965517242
27,2022-04-07,27,352.4200134277344,0.01093679078037125,347.7366638183594,359.9320037841797,0.0,352.65643319685097,0.038608926488333126,68.90106198876893,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-7.0
28,2022-04-08,28,341.8299865722656,-0.030510186068030958,326.79998779296875,360.427001953125,0.0,350.6879883560173,0.04012499457258456,62.48712180401035,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,0.9433962264150937
29,2022-04-11,29,325.30999755859375,-0.049534931817513166,332.5466613769531,356.56333618164064,316.18299865722656,346.0738082110312,0.03288585915373161,47.71223825008981,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-17.39130434782609
30,2022-04-12,30,328.98333740234375,0.01122853693277581,327.02667236328125,352.80933532714846,317.5449991861979,342.96644988217895,0.03316886761721549,48.481438611109716,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-7.9787234042553195
31,2022-04-13,31,340.7900085449219,0.03525937358618668,333.0966796875,350.4220031738281,319.12811075846355,342.5707332754049,0.03625228815133799,51.003591517364434,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-7.5
32,2022-04-14,32,328.3333435058594,-0.03723709338922126,329.6766662597656,347.33533630371096,320.7471110026042,339.98211695366933,0.037472847406854116,47.18291568834823,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-14.37125748502994
33,2022-04-18,33,334.7633361816406,0.01939443951963136,335.0199890136719,344.65867004394534,322.5915557861328,339.03324772239137,0.038279503057605885,38.86615032785209,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-9.629629629629633
34,2022-04-19,34,342.7166748046875,0.023480261839117743,343.3333435058594,340.74866943359376,325.07566731770834,339.7029617373543,0.03363699508829823,41.27534950742051,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-8.203125
35,2022-04-20,35,325.73333740234375,-0.05082502163771964,358.24334716796875,336.94667053222656,326.77344563802086,337.16303004007966,0.033937573446828205,37.156624468155805,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-3.846153846153846
36,2022-04-21,36,336.260009765625,0.03180563608534794,338.3033447265625,335.71400451660156,328.43800150553386,336.99884453563334,0.03440402334538396,42.67654379491073,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-6.25
37,2022-04-22,37,335.01666259765625,-0.003704429607069112,326.3233337402344,333.9736694335937,330.29077962239586,336.63844781963746,0.0340261028264285,41.47664317546938,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-0.3125
38,2022-04-25,38,332.67333984375,-0.007019222592886596,331.80999755859375,333.05800476074216,332.54266866048175,335.91751909674883,0.032865262102706516,32.14139088146058,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-10.625
39,2022-04-26,39,292.1400146484375,-0.1299278575282087,299.52667236328125,329.7410064697266,333.76544698079425,327.9579728334195,0.0506247551680877,27.629233035777787,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-22.959183673469386
40,2022-04-27,40,293.836669921875,0.005790878918745771,299.99334716796875,326.22633972167966,334.6501139322917,321.75409957677505,0.050391060661143586,31.325469005479803,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-22.014925373134325
41,2022-04-28,41,292.5033264160156,-0.004548029513557434,300.75,321.3976715087891,335.0643361409505,316.4357771839097,0.04781075764768991,29.208593294309352,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-12.053571428571429
42,2022-04-29,42,290.2533264160156,-0.007721957937068309,286.92333984375,317.5896697998047,335.0550028483073,311.6753315897471,0.047211881983670684,31.00307176565377,0.25,-0.19999999999999973,0.0,1.0606779482313256,0.8124046352426806,0.5999435347261439,1.3731245732693242,19.736188011039314,4.577135129512122,3.577323877328009,-12.809917355371903
43,2022-05-02,43,300.9800109863281,0.03628977282780161,301.05999755859375,314.2113372802734,335.0277811686198,309.7307278436709,0.048750464120340974,40.63919466863422,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-17.977528089887638
44,2022-05-03,44,303.0833435058594,0.006963974902024329,301.3133239746094,310.2480041503906,334.89544779459635,308.5221125095233,0.04773534076966956,39.91328686288842,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-13.372093023255813
45,2022-05-04,45,317.5400085449219,0.04659599279666411,313.00665283203125,309.4286712646484,334.43589274088544,310.16172997050484,0.04892331724013352,41.12843837990037,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-8.720930232558139
46,2022-05-05,46,291.09332275390625,-0.08695990905101429,295.6666564941406,304.91200256347656,333.03778076171875,306.6947468402142,0.05382709392103582,37.16097793985357,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-11.946902654867259
47,2022-05-06,47,288.54998779296875,-0.00877557365586079,278.8166809082031,300.2653350830078,331.3903361002604,303.395699740715,0.05373869642635591,33.62854839166533,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-9.09090909090909
48,2022-05-09,48,262.3699951171875,-0.0951126361970946,273.10333251953125,293.23500061035156,328.9066691080729,295.9364807182554,0.05923685698875442,24.79188560678712,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-14.383561643835613
49,2022-05-10,49,266.67999267578125,0.016293707630266798,265.0,290.6889984130859,325.66444702148436,290.61711925598735,0.04686856963421533,29.871841173259483,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-28.879310344827584
50,2022-05-11,50,244.6666717529297,-0.08615264955046516,233.6666717529297,285.7719985961914,321.6025578816732,282.2624924372496,0.05232016522015298,21.04775147988927,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-20.0
51,2022-05-12,51,242.6666717529297,-0.008207980246495447,257.82666015625,280.7883331298828,317.53600260416664,275.0632523128278,0.052225894659075865,20.94754904271504,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-30.52631578947368
52,2022-05-13,52,256.5299987792969,0.05555683158900242,255.72000122070312,277.41600036621094,314.11366882324216,271.6935698521858,0.05728907532178238,27.664897689097742,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-28.761061946902654
53,2022-05-16,53,241.4566650390625,-0.06055559591829793,249.1199951171875,271.4636657714844,310.11122436523436,266.1959507952543,0.056330600286313384,32.52258194736501,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-18.539325842696627
54,2022-05-17,54,253.8699951171875,0.050132289582274676,248.17333984375,266.5423309326172,305.84633483886716,263.9548679446967,0.06031315380027188,37.1665868025239,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-27.586206896551722
55,2022-05-18,55,236.60333251953125,-0.07043726926027942,235.6666717529297,258.44866333007815,301.6080017089844,258.9818615037575,0.057746873562031745,33.71655135604509,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-25.0
56,2022-05-19,56,236.47332763671875,-0.0005496144580126333,237.99667358398438,252.98666381835938,297.8708902994792,254.88940080065953,0.05455743296656057,34.138189575251346,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-22.727272727272727
57,2022-05-20,57,221.3000030517578,-0.06631616117599509,218.33999633789062,246.26166534423828,293.5002232869466,248.78223757358646,0.05616134249660255,27.099933649168563,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-21.78217821782178
58,2022-05-23,58,224.96665954589844,0.016432950581559483,217.8433380126953,242.52133178710938,289.6047790527344,244.45213247764315,0.0519465085428298,27.749179435375723,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-13.924050632911396
59,2022-05-24,59,209.3866729736328,-0.07176955888757142,207.9499969482422,236.79199981689453,285.7406682332357,238.0765943860049,0.05342382007625412,19.389402990450435,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-26.865671641791046
60,2022-05-25,60,219.60000610351562,0.04762508488803113,220.47332763671875,234.28533325195312,282.0945571899414,234.71721469827958,0.052930184419499315,27.717749325214925,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-12.5
61,2022-05-26,61,235.91000366210938,0.07164265445291097,241.0833282470703,233.6096664428711,278.598557027181,234.93408541897588,0.059037014602218996,34.8903505890453,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-4.081632653061226
62,2022-05-27,62,253.2100067138672,0.0707688185938516,257.9466552734375,233.2776672363281,276.0944458007813,238.25698019986518,0.06087579151434713,47.22950615245324,0.0,0.10000000000000009,1.3,0.42113975510602586,0.2232325475391983,3.002876587385095,0.7046064220500137,-2.2111509581176914,4.03859544414602,-8.795671914903934,-13.333333333333334
63,2022-05-31,63,252.75332641601562,-0.0018051917677216725,251.72000122070312,234.40733337402344,273.36077880859375,240.89267951189254,0.057248907535176106,45.68726940756646,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-8.13953488372093
64,2022-06-01,64,246.7899932861328,-0.023876273341224673,244.1566619873047,233.69933319091797,270.16322275797523,241.96491837993622,0.055460530010086204,50.73011550971564,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-15.476190476190478
65,2022-06-02,65,258.3333435058594,0.04571303469577831,243.22666931152344,235.8723342895508,267.9165562947591,244.94099567555858,0.05176771718969708,55.05528742875076,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-6.349206349206349
66,2022-06-03,66,234.51666259765625,-0.09672413884722543,244.35333251953125,235.67666778564453,264.52511138916014,243.04566238866724,0.0616796933562065,43.325517029007365,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-37.5
67,2022-06-06,67,238.27999877929688,0.01591980642197778,234.0,237.37466735839843,261.3005559285482,242.17917809605444,0.05730566080745406,48.96590659829734,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-24.747474747474747
68,2022-06-07,68,238.8866729736328,0.002542820180630796,240.086669921875,238.76666870117188,258.17433369954426,241.5805408010687,0.057230480413799655,44.716369409635945,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-18.644067796610173
69,2022-06-08,69,241.86666870117188,0.012397350726358317,249.33999633789062,242.0146682739258,256.49855550130206,241.6325640556329,0.050289983706218316,52.06399906175878,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-19.11764705882353
70,2022-06-09,70,239.7066650390625,-0.008970671737446728,235.1566619873047,244.02533416748048,254.69422200520833,241.28240059807464,0.049313086991232984,51.24807134986544,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-14.5
71,2022-06-10,71,232.22999572753906,-0.0316877053198606,223.1666717529297,243.65733337402344,252.68511098225912,239.63650880343178,0.04533856207904579,54.485509143122655,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-15.454545454545451
72,2022-06-13,72,215.73666381835938,-0.07366972655880115,218.2866668701172,239.90999908447264,250.20122222900392,235.29108244250952,0.04265995206294562,46.572937642112755,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-25.609756097560975
73,2022-06-14,73,220.88999938964844,0.023606322357198544,220.9166717529297,236.72366638183593,247.53155517578125,232.67270370562568,0.04432487886609961,54.62959983434001,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-15.425531914893618
74,2022-06-15,74,233.0,0.0533736162801124,222.73666381835938,235.34466705322265,245.19544372558593,232.73221212278463,0.04881488593342889,55.311834419311815,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-9.183673469387756
75,2022-06-16,75,213.10000610351562,-0.08927688581957327,213.43333435058594,230.8213333129883,241.7141103108724,229.16272011928115,0.051588247766676434,41.20821704084148,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-19.62616822429906
76,2022-06-17,76,216.75999450683594,0.017029157609637507,224.60333251953125,229.04566650390626,239.23633270263673,226.90767909883655,0.04468635658438405,34.30007203285119,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-16.92307692307692
77,2022-06-21,77,237.0366668701172,0.08942411634475682,234.50332641601562,228.92133331298828,237.51922200520832,228.7493132390694,0.05409073036746017,44.21770777346997,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-13.084112149532709
78,2022-06-22,78,236.086669921875,-0.004015858661335937,237.9066619873047,228.6413330078125,236.6431111653646,230.08337809048862,0.054089186719749584,45.91132977361063,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-6.153846153846155
79,2022-06-23,79,235.07000732421875,-0.0043156097521520964,237.47000122070312,227.9616668701172,235.58944498697917,230.9900379511668,0.053880885958475434,40.336203805920086,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-17.857142857142858
80,2022-06-24,80,245.7066650390625,0.04425503260828766,249.36666870117188,228.5616668701172,235.62411142985027,233.6657883307842,0.05580373076482262,55.220029821908476,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-7.258064516129031
81,2022-06-27,81,244.9199981689453,-0.003206786761701394,244.48333740234375,229.8306671142578,235.6992223103841,235.71200830135894,0.05457995172974359,53.18597680841353,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-5.555555555555555
82,2022-06-28,82,232.663330078125,-0.05133914578061633,230.5,231.52333374023436,234.9036666870117,235.15770316986183,0.05135036677072827,47.31420542749751,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-10.15625
83,2022-06-29,83,228.49000549316406,-0.018100003611393488,224.50999450683594,232.28333435058593,234.47144470214843,233.9453945013713,0.05159478892578469,44.285917835605765,0.49999999999999994,-0.10000000000000009,0.0,0.8986577274175289,0.061708959169082256,-9.502077515155637,0.435011261132523,-3.8883846221415386,9.360359498996074,0.005324388360872234,-11.392405063291141
