level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,corporate_bond_spread_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,stock_market_volatility_mom,cpi_mom,industrial_production_mom,m2_money_supply_mom,commercial_loans_mom,sp500_mom,daily_sentiment_score
15,15,2022-03-22,318.1296081542969,0.011759732426424316,315.3379093789476,311.26170654296874,0.0,312.6137214814122,0.018703509621061345,54.97525385661558,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-16.30434782608696
16,16,2022-03-23,311.2663269042969,-0.021809970236620218,312.03619030371124,311.4490509033203,0.0,312.3687406492094,0.017166969838451913,51.5406956152157,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-4.166666666666668
17,17,2022-03-24,311.8414306640625,0.00184592124261741,312.95433364339556,312.03614196777346,0.0,312.2728661064554,0.01666515807089466,54.827804815914924,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-21.428571428571427
18,18,2022-03-25,313.0099792480469,0.003740249050343067,313.6221001613924,313.00905151367186,0.0,312.40688667765386,0.016234393336643976,62.69943738060008,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-10.294117647058822
19,19,2022-03-28,310.97882080078125,-0.006510263072263188,317.6287558854247,313.9661895751953,0.0,312.14723833640426,0.016254776637515667,61.03972032684166,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-7.6923076923076925
20,20,2022-03-29,315.0225830078125,0.012919518802900985,314.41049084840944,314.9400329589844,0.0,312.6700282766603,0.01626404012288437,55.49517786033787,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-4.878048780487804
21,21,2022-03-30,311.2478332519531,-0.012054842028993385,311.7486461663891,314.4605377197266,0.0,312.4114473630772,0.012479605464366713,55.116016934360125,0.4099999999999999,0.0,0.0,-0.20000000000000018,5.32,0.7595878041007254,0.6236254453408918,0.2545661941658395,0.3763421840766945,-3.136052086678265,-1.25
22,22,2022-03-31,306.1560363769531,-0.016494591528748413,309.70818855743744,313.23906860351565,0.0,311.2740999110546,0.012867700482802355,52.6632364090506,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-6.666666666666668
23,23,2022-04-01,306.2673034667969,0.0003633665924502844,306.06324533684307,311.8330322265625,0.0,310.3637732848259,0.01249156767778181,54.653582119734004,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-7.1428571428571415
24,24,2022-04-04,304.403076171875,-0.006105529752940525,303.6147381045683,310.8322998046875,0.0,309.2800101733803,0.011502810132973515,49.122505214028976,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-6.382978723404255
25,25,2022-04-05,300.46136474609375,-0.013033555813021739,296.788592875874,309.0654754638672,0.0,307.6766200956918,0.010543816296771365,32.04366028371588,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-3.0612244897959178
26,26,2022-04-06,293.31988525390625,-0.024055403785042517,292.15129598437625,307.2708312988281,0.0,305.0663046699126,0.010941111729285804,24.013918910191876,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-5.555555555555555
27,27,2022-04-07,291.3629455566406,-0.006694046418733493,290.8342962683989,305.2229827880859,0.0,302.57478483113584,0.010593769876981726,19.953920201793807,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-5.357142857142858
28,28,2022-04-08,298.07781982421875,0.02278486715478365,297.3544489580369,303.7297668457031,0.0,301.7571548298782,0.013895099505199156,33.33345789968672,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-16.346153846153847
29,29,2022-04-11,297.49359130859375,-0.0019619098301224096,298.3468023030751,302.38124389648436,307.04978942871094,300.9819614623719,0.013910531834727373,27.50260672605188,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-6.363636363636363
30,30,2022-04-12,296.5846252441406,-0.003060091241978265,292.8932846213851,300.5374481201172,306.78948262532555,300.1824457863298,0.012546621691325886,31.605940666742114,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-0.7692307692307692
31,31,2022-04-13,298.6157531738281,0.006825048799398306,304.6442624007199,299.2742401123047,306.3439910888672,299.8975925840568,0.012953387761601341,34.01338160291506,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-11.904761904761903
32,32,2022-04-14,298.3096923828125,-0.0010254574339694492,297.3914882675142,298.48960571289064,305.9798065185547,299.6088834565578,0.012217227584098994,31.852550631752564,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-13.829787234042556
33,33,2022-04-18,305.9519958496094,0.025296030280285643,306.4991801443867,298.45807495117185,305.9862986246745,300.7621766189308,0.015093792327282269,44.549507725438055,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-18.627450980392155
34,34,2022-04-19,311.5816955566406,0.018233355533851418,313.5757578851879,299.1759368896484,306.4209706624349,302.7293618803326,0.015956039512621922,46.393156815513606,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-3.571428571428572
35,35,2022-04-20,316.321044921875,0.01509609391506979,319.35382858846305,300.76190490722655,307.0296956380208,305.20057697879486,0.015416850960618757,55.21248596063145,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-14.0
36,36,2022-04-21,310.0513610839844,-0.02001969811475712,308.2057303107573,302.4350524902344,307.05164489746096,306.08253772519294,0.01459867837429978,53.90767930836017,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-5.0
37,37,2022-04-22,296.5753173828125,-0.044436756964736444,293.4312528923583,302.95628967285154,306.73847147623695,304.3539522083965,0.021406660084559954,42.33310173975222,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,0.9433962264150946
38,38,2022-04-25,298.1056823730469,0.005146854764676978,294.88735378258076,302.9590759277344,306.5659647623698,303.21790314742384,0.020174201012873663,44.99195958483985,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-10.714285714285714
39,39,2022-04-26,290.4076843261719,-0.026162318692815836,289.49874130798975,302.2504852294922,306.199306233724,300.88877245265076,0.021821217324964264,42.45549060299922,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,8.333333333333332
40,40,2022-04-27,290.5096740722656,0.00035113341223889005,294.11752775414317,301.6429901123047,305.7068237304687,299.0016636562171,0.021836595323310722,47.642030017929635,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,4.000000000000002
41,41,2022-04-28,295.31396484375,0.016402200802152867,294.2380754025655,301.31281127929685,305.0158630371094,298.33117296304124,0.02247085019044744,53.164005699105786,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,-0.735294117647058
42,42,2022-04-29,283.3310852050781,-0.04142295177875884,283.6279080003218,299.81495056152346,303.8478749593099,295.60388427977523,0.025833297156081115,39.1095653616292,-0.4099999999999999,0.25,0.0,-0.19999999999999973,-9.59,1.0606779482313256,0.8124046352426806,0.4708385366079204,1.578994563564251,3.577323877328009,15.789473684210524
43,43,2022-05-02,287.9035339355469,0.016009346199979527,288.92368583780745,298.0101043701172,302.76707051595054,294.20382058082464,0.024761835052008758,43.31173914320486,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,-1.3513513513513509
44,44,2022-05-03,291.8359375,0.013566314075843907,292.9210600031671,296.0355285644531,302.01458841959635,293.77329638431104,0.024292188936043305,46.822202208457654,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,12.295081967213115
45,45,2022-05-04,300.6004638671875,0.029590233965082025,297.25235157005613,294.4634704589844,301.43028361002604,295.01459956301585,0.02609270122243998,51.2183607441864,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,5.932203389830509
46,46,2022-05-05,290.3612976074219,-0.03465601908803636,289.6286082868088,292.4944641113281,300.7334493001302,294.16854466199874,0.027400469376387897,45.65106098195892,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,3.8461538461538467
47,47,2022-05-06,290.25927734375,-0.0003514180141838168,286.5123809117202,291.86286010742185,300.0140441894531,293.4577687859535,0.023959973661535724,40.641589771719275,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,12.987012987012987
48,48,2022-05-09,286.48455810546875,-0.01308994706115476,289.10919766132184,290.70074768066405,299.12986348470054,292.1899122985926,0.02403656055609434,34.694606039874486,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,-12.5
49,49,2022-05-10,282.9322814941406,-0.012477055289267099,282.9322581273968,289.9532073974609,298.1949788411458,290.50670669778316,0.023000294994206895,29.33884406769546,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,-1.5384615384615392
50,50,2022-05-11,279.6768493652344,-0.011572753740473445,278.2393393093738,288.8699249267578,297.01678771972655,288.53764172822883,0.023138517527533497,30.47573276420117,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,-7.2289156626506
51,51,2022-05-12,277.692138671875,-0.007121742057884245,281.6059930252198,287.1077423095703,295.8982645670573,286.56573208161905,0.022025431664697892,35.75826680820231,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,-3.125
52,52,2022-05-13,284.7222595214844,0.025001091908355495,283.7577851224129,287.2468597412109,295.1838053385417,286.2305552525036,0.02014231618397324,40.67941636791639,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,0.0
53,53,2022-05-16,281.4298400878906,-0.011630996519647144,287.39343940105573,286.5994903564453,294.35588989257815,285.3576979498467,0.019666878338174393,43.33883098392548,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,-20.895522388059703
54,54,2022-05-17,290.2685852050781,0.030923469649291723,286.5865046902629,286.4427551269531,293.8847401936849,286.2505865417069,0.021863496325435938,49.84165176055181,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,0.0
55,55,2022-05-18,284.4811706542969,-0.020139582858165046,281.78224479876224,284.83082580566406,293.35206705729166,285.92887456217784,0.019808155614911508,42.975687423641034,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,-9.25925925925926
56,56,2022-05-19,285.84454345703125,0.004781041310389365,288.6825933630776,284.379150390625,293.10288899739584,285.9135416339693,0.01710189115630893,51.890108810746774,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,-6.25
57,57,2022-05-20,284.54608154296875,-0.004552894455549701,290.0367089464559,283.8078308105469,292.8756601969401,285.6649125265146,0.017120287457448872,47.34445112252016,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,-3.409090909090909
58,58,2022-05-23,293.64453125,0.03147474419492579,292.4759655234009,284.523828125,292.72788391113284,287.11575229442104,0.019538660850322943,51.32242263256358,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,-5.208333333333334
59,59,2022-05-24,291.1775207519531,-0.008436840311081988,288.67332349321515,285.3483520507813,292.51734822591146,287.8542556503359,0.01923468406810956,42.41117313932164,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,-15.555555555555555
60,60,2022-05-25,292.0585632324219,0.003021223051269151,295.2119029244255,286.5865234375,292.3664794921875,288.61867521071514,0.018558659015599346,51.6095088821646,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,5.555555555555555
61,61,2022-05-26,300.1553039550781,0.027345679382320083,303.0490292524995,288.8328399658203,292.4177978515625,290.71624407332655,0.01937770393595649,58.14877898862293,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,-12.162162162162165
62,62,2022-05-27,304.74627685546875,0.015179530685056201,302.3481337527436,290.8352416992187,292.6323506673177,293.2671591246251,0.018642763763798496,64.83795779711869,0.11999999999999988,0.0,1.3,0.10000000000000009,12.84,0.42113975510602586,0.2232325475391983,0.0018413832471031455,1.1745872336090368,-8.795671914903934,-2.3809523809523796
63,63,2022-05-31,304.9982604980469,0.000826522064524992,305.13820731490733,293.19208374023435,292.6005594889323,295.4000866470654,0.0176651630374991,68.94502244398959,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-7.1428571428571415
64,64,2022-06-01,300.33251953125,-0.015415814032373068,299.1567101299119,294.19847717285154,292.2255869547526,296.296892626008,0.017063681835912538,67.31487388968846,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-11.458333333333334
65,65,2022-06-02,302.572021484375,0.007429077410523445,299.4273490271308,296.0075622558594,291.7672861735026,297.4378251457111,0.014930135606743875,70.76716315106263,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-6.363636363636363
66,66,2022-06-03,297.3744201660156,-0.0173273179040422,301.4055817525626,297.1605499267578,291.344721476237,297.4262969675846,0.01669093660029759,60.893988921705684,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-6.097560975609756
67,67,2022-06-06,299.0820617675781,0.00572597102706119,297.001192189204,298.61414794921876,291.42827962239585,297.727345113038,0.01642317253012942,65.6256719740233,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-3.75
68,68,2022-06-07,300.0152587890625,0.003115346185724844,297.0572190524588,299.251220703125,291.49193216959634,298.1433294177697,0.01353470626130504,60.03174940210737,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,8.881784197001252e-16
69,69,2022-06-08,293.64190673828125,-0.021472315315923435,292.59676048712004,299.49765930175784,291.59973958333336,297.32488893058996,0.015193343631295929,59.316305419911714,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-11.864406779661017
70,70,2022-06-09,283.8811950683594,-0.033805197263149886,277.13453565678054,298.67992248535154,291.3787902832031,294.88058095563895,0.018671601022262094,48.29459152107009,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-4.666666666666668
71,71,2022-06-10,267.8310852050781,-0.0581993206979112,260.34725829749146,295.44750061035154,290.4626942952474,289.96249081917335,0.022507697366653034,38.44277504898533,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-9.615384615384617
72,72,2022-06-13,264.3784484863281,-0.012974909080576654,265.32088136691476,291.4107177734375,289.8309397379557,285.310846758656,0.020484215198737176,28.050957046761738,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-11.25
73,73,2022-06-14,263.65057373046875,-0.0027569515548152576,267.9617618281536,287.2759490966797,289.0225077311198,281.3726152989856,0.02022160645645925,28.80230607582169,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-12.345679012345679
74,74,2022-06-15,270.6772155761719,0.0263023824571267,263.7812108465377,284.3104187011719,288.3172170003255,279.4279971675649,0.02398115193339478,34.95853971874334,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-9.322033898305081
75,75,2022-06-16,265.9274597167969,-0.017703460779134067,263.2680578492935,280.6459625244141,287.1614501953125,276.97335399469796,0.023210021120699677,24.731289387383953,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,6.097560975609755
76,76,2022-06-17,261.0845031738281,-0.018379441887548073,268.5309285368579,277.0169708251953,286.18555704752606,274.08447202726705,0.023234643707426332,17.88617046731423,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-1.1111111111111107
77,77,2022-06-21,265.7688293457031,0.01778274644669743,263.41733190795713,273.68564758300784,285.36920878092445,272.5725369942554,0.024588555491453414,22.91235916415978,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-18.18181818181818
78,78,2022-06-22,265.51690673828125,-0.0009483507995517431,264.7890520304729,270.2358123779297,284.6702870686849,271.28969512953284,0.024346888616168117,24.399618340823807,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-28.75
79,79,2022-06-23,267.0379333496094,0.005712203261195469,271.54507267366847,267.5754150390625,284.1404754638672,270.5166475331831,0.0247133611861617,23.592287660974236,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-14.0
80,80,2022-06-24,282.509521484375,0.05632153360862622,282.79871045185035,267.43824768066406,284.2348978678385,272.69717006976344,0.030597141381110027,40.41638842772602,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-13.392857142857142
81,81,2022-06-27,280.671142578125,-0.006528581512928229,285.44886624748193,268.7222534179688,284.3341979980469,274.1469832531019,0.023247926126654245,38.15019455405775,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-6.896551724137932
82,82,2022-06-28,279.4674072265625,-0.004297998075692571,283.08797737116345,270.2311492919922,284.15903625488284,275.11433306645836,0.022670409564618504,36.82069972557478,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-16.176470588235297
83,83,2022-06-29,283.0039978027344,0.012575349255523944,276.7519812834491,272.16649169921874,284.2115081787109,276.5488175639631,0.022564369299444297,42.91922526127627,0.13000000000000034,0.49999999999999994,0.0,-0.10000000000000009,-7.209999999999997,0.8986577274175289,0.061708959169082256,-0.12244973116301017,1.6560584067217388,0.005324388360872234,-7.142857142857142
