level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,vix_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,housing_starts_mom,retail_sales_mom,sp500_mom
24,24,2022-04-04,403.757568359375,0.008443272379479684,402.5170211307459,400.79026794433594,0.0,399.3305513156563,0.010713246052572607,75.22763841743944,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
25,25,2022-04-05,398.7665100097656,-0.012438561868595984,395.0159969416096,400.92316284179685,0.0,399.22799835094884,0.011194832421426963,64.14791565129052,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
26,26,2022-04-06,394.72747802734375,-0.010180459909267352,393.9004506392526,401.16396484375,0.0,398.40972192847516,0.010857319816146994,55.92771647148025,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
27,27,2022-04-07,396.7181396484375,0.005030455092606346,396.064211493372,401.0206726074219,0.0,398.1021615139228,0.009837408559181514,53.885315822373634,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
28,28,2022-04-08,395.7564697265625,-0.002427006196909711,392.84260675813437,400.5792572021484,0.0,397.67567209803906,0.009662411256934933,52.844626488540925,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
29,29,2022-04-11,388.8997497558594,-0.01747744894660345,391.7174448497604,399.1761779785156,389.0437388102213,396.08004985400635,0.010462450113936468,41.93575166333932,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
30,30,2022-04-12,387.47650146484375,-0.0036663921213558807,387.1399294459919,397.1210876464844,389.3292612711588,394.51576832870404,0.008813777654024661,45.082427457639724,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
31,31,2022-04-13,391.85211181640625,0.01122929725976217,392.09252868101794,395.7574401855469,389.5286926269531,394.03146714464987,0.01019987200631317,43.40911848668119,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
32,32,2022-04-14,387.0918273925781,-0.012222557865856508,386.1590030484483,394.5409240722656,389.633984375,392.769714462455,0.009815735446801465,37.057376068923276,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
33,33,2022-04-18,387.1591491699219,0.00017390169221953412,387.14951798156454,393.2205505371094,389.84503173828125,391.7496116819944,0.009677024476336553,33.51426910815124,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
34,34,2022-04-19,393.3426818847656,0.015845349353083918,395.0736967838525,392.17906188964844,390.63694763183594,392.03926080977095,0.01088708138076388,34.991126096761406,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
35,35,2022-04-20,393.0445556640625,-0.0007582173787941147,396.5738969113461,391.60686645507815,391.51189575195315,392.2220416923694,0.010328065185470931,36.6707592612932,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
36,36,2022-04-21,387.2168273925781,-0.014938165000859297,386.2744700853308,390.8558013916016,391.86671651204426,391.31200272877095,0.010870506022174988,36.990802963416286,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
37,37,2022-04-22,376.64813232421875,-0.027673398024423607,374.4939298854088,388.8488006591797,391.92515462239584,388.6458444733978,0.013213692633593349,28.726727203541316,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
38,38,2022-04-25,378.7060241699219,0.005448826671637189,376.39804652278946,387.1437561035156,392.21161092122395,386.83860441822037,0.013625082006141062,26.97535272302568,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
39,39,2022-04-26,367.8776550292969,-0.02900981854774643,368.80086295528207,385.0415466308594,392.2272155761719,383.3911590747797,0.015246202364887069,24.36136841230696,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
40,40,2022-04-27,368.8297119140625,0.0025846284630440643,373.3496022503944,383.17686767578124,392.00587158203126,380.74362322737653,0.015458998949540805,27.343046657489452,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
41,41,2022-04-28,378.0714111328125,0.0247480439218815,374.4939599873491,381.7987976074219,391.8127176920573,380.25776648291037,0.01748735440999702,35.52339036636472,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
42,42,2022-04-29,364.1848449707031,-0.03742154152205411,364.2713663177475,379.5080993652344,391.00013326009116,377.3354171170545,0.020437759817388997,29.585864202671075,0.25,-0.19999999999999973,0.0,-9.59,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6739380022962065,2.097546278219653,3.577323877328009
43,43,2022-05-02,366.47357177734375,0.006264854383149693,366.9928936656505,377.4395416259766,390.12071228027344,375.360536146198,0.020734127861870524,34.588907367056805,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
44,44,2022-05-03,368.06036376953125,0.00432054772094369,368.6565868096074,374.91130981445315,389.2935465494792,374.03323207771314,0.01971148108633322,36.68730650154799,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
45,45,2022-05-04,379.225341796875,0.029883641081397266,375.263289646966,373.5293884277344,388.6864725748698,374.9772520266516,0.022858455408204647,42.07983222231921,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
46,46,2022-05-05,365.9062194824219,-0.03575352813470526,363.5212412231287,371.39832763671876,387.8060312906901,373.3279733822462,0.02486723108856904,37.999760759264355,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
47,47,2022-05-06,363.6077880859375,-0.006301288194072066,358.0877518269324,370.09429321289065,386.6545888264974,371.56066696473556,0.023653965111076824,36.98858879151658,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
48,48,2022-05-09,351.8753662109375,-0.03279874181722185,357.6454413717605,367.4112274169922,385.0447469075521,367.98152137313593,0.02509058084956846,28.414043379670773,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
49,49,2022-05-10,352.7793884277344,0.002565859967098169,351.94271599803596,365.9014007568359,383.373041788737,365.2174972012447,0.024025919662692175,29.171214480090597,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
50,50,2022-05-11,347.09588623046875,-0.016241828632660854,344.1243668392175,363.72801818847654,381.3419911702474,361.9226588429218,0.024173177155452894,29.214806926189567,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
51,51,2022-05-12,346.82666015625,-0.0007759542880661548,350.7503323737378,360.6035430908203,379.3865936279297,359.17793180898144,0.021786939556419038,32.70493236589459,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
52,52,2022-05-13,355.0105285644531,0.023322330282317675,353.6160669303074,359.6861114501953,377.9117116292318,358.42022212815806,0.021329538386010965,37.16940038799784,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
53,53,2022-05-16,353.7410888671875,-0.0035821888049520586,359.337988174136,358.41286315917966,376.35765177408854,357.56947062616337,0.021103402611714266,41.46145177088974,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
54,54,2022-05-17,360.8189697265625,0.01981110549509853,356.7606963189504,357.6887237548828,374.9263651529948,358.16028864441773,0.022279916807120322,45.49485908390982,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
55,55,2022-05-18,346.52850341796875,-0.040411287460581084,343.48002649859836,354.4190399169922,373.1850982666016,356.0454186032452,0.022196331791061043,33.213901047574126,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
56,56,2022-05-19,344.21087646484375,-0.0067105936563398565,347.5575337433281,352.2495056152344,371.50121154785154,353.8936836689904,0.02011134743476316,37.87788820809878,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
57,57,2022-05-20,344.2974548339844,0.0002514954886126804,347.2497920328161,350.31847229003904,369.7538553873698,352.14891478989836,0.020211010197259068,36.17179344018092,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
58,58,2022-05-23,350.82720947265625,0.01878784352575217,347.0189946025562,350.2136566162109,368.25621337890624,351.90860473221795,0.01900434565475331,39.87801188190369,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
59,59,2022-05-24,348.2980041503906,-0.007235374455865484,346.7208498758011,349.76551818847656,366.90282185872394,351.2521318991584,0.019092753501606132,29.783819906442318,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
60,60,2022-05-25,351.2022399902344,0.008303792749543655,352.4043674340412,350.1761535644531,365.6936798095703,351.24306064299043,0.018524658690543646,38.873545169037506,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
61,61,2022-05-26,358.1839904785156,0.019684554418018637,360.5689060026013,351.3118865966797,364.5714090983073,352.50504788581316,0.019394601919960265,46.167468062413555,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
62,62,2022-05-27,367.16595458984375,0.024767143926369767,365.656164426782,352.5274291992188,363.90721333821614,355.17066728654595,0.019565604652178402,61.24150563419214,0.0,0.10000000000000009,1.3,12.84,0.42113975510602586,0.2232325475391983,0.7046064220500137,8.939213349225273,1.3668249100000418,-8.795671914903934
63,63,2022-05-31,365.1272277832031,-0.005568076073935053,366.9832778445792,353.6660430908203,363.1728159586589,356.98095101321087,0.019653850512241083,58.929045891854145,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
64,64,2022-06-01,362.06915283203125,-0.008410638610769912,361.9826396869011,353.7910614013672,362.1303649902344,357.9060786166327,0.019014302207899344,61.25491354725998,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
65,65,2022-06-02,368.94512939453125,0.018812708651017418,364.57914949577565,356.03272399902346,361.32705078125,359.9131787580688,0.013262400388704082,65.12362604113719,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
66,66,2022-06-03,362.9731750488281,-0.0163189985584833,366.71395726039435,357.90895385742186,360.51892903645836,360.469541720025,0.014588897342345667,55.61432681871741,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
67,67,2022-06-06,363.9635925292969,0.002724908513293766,360.78052690493877,359.8755676269531,360.0961110432943,361.1048236853471,0.014514431219037054,57.23618578949301,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
68,68,2022-06-07,367.5218505859375,0.009728932151627503,365.91581777649174,361.54503173828124,359.7233052571615,362.2715558490908,0.01386491065402674,54.99357955351524,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
69,69,2022-06-08,363.50201416015625,-0.010997936285538077,361.81907421320227,363.0654327392578,359.57745056152345,362.49527554201177,0.014268432564633666,64.92981065950278,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
70,70,2022-06-09,354.9527587890625,-0.023800131189853337,349.0192319599998,363.44048461914065,359.11488545735676,361.1239088596573,0.016670191456176847,58.51503284670473,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
71,71,2022-06-10,344.537841796875,-0.02978077680132624,335.728935738335,362.07586975097655,357.9970998128255,358.1082603027878,0.017829056816796012,50.16374168351479,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
72,72,2022-06-13,331.2571716308594,-0.03930890271291696,333.09396323779214,358.4849914550781,356.8995107014974,353.226244180619,0.017901900597763823,37.79241561194688,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
73,73,2022-06-14,330.4301452636719,-0.0024997510961100038,333.52670662930456,355.015283203125,355.69806315104165,349.08149892299224,0.01801778121955499,38.61238938053097,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
74,74,2022-06-15,335.1615295410156,0.014217317172784677,327.42975329844273,352.32452087402345,354.6014353434245,346.5505953989965,0.019589786785908732,40.009549072424704,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
75,75,2022-06-16,324.15045166015625,-0.03340482836132797,324.38128153598177,347.8450531005859,352.76560567220054,342.4778419919346,0.018668630971312057,29.816317998447147,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
76,76,2022-06-17,324.99676513671875,0.002607463866936837,330.0359231183012,344.047412109375,351.40195719401044,339.29946438189535,0.01923912965520266,22.32044344981263,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
77,77,2022-06-21,332.95941162109375,0.024205366673153372,328.9683965478637,340.9469940185547,350.3803446451823,338.1467275162951,0.021955529883708337,30.40884609622921,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
78,78,2022-06-22,332.25732421875,-0.0021108538772659315,334.30572335563784,337.42054138183596,349.7264099121094,337.07592691674137,0.021143336865914415,31.307281341609965,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
79,79,2022-06-23,335.74822998046875,0.01045182190107244,338.53701952717574,334.64516296386716,349.15870463053386,336.8345274737827,0.02210676980707642,28.261974742392056,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
80,80,2022-06-24,346.2015380859375,0.03065952194756495,347.16325317643617,333.77004089355466,349.12889302571614,338.5376203123563,0.02435941729002218,39.62640383585205,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
81,81,2022-06-27,344.9033203125,-0.0037569387181846095,346.278543265414,333.8065887451172,349.0647816975912,339.69502031238244,0.022434736585233983,38.255555024860946,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
82,82,2022-06-28,337.4504089355469,-0.0218455837519685,338.3792670275799,334.42591247558596,348.4794443766276,339.2869091529578,0.019515511255530978,32.31935302010436,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
83,83,2022-06-29,337.616455078125,0.0004919398500455872,333.9857738145161,335.14454345703126,347.94195658365885,338.9831902302609,0.019464245012163657,34.058018409759995,0.49999999999999994,-0.10000000000000009,0.0,-7.209999999999997,0.8986577274175289,0.061708959169082256,0.435011261132523,-15.754923413566734,-0.32751821402312586,0.005324388360872234
84,84,2022-06-30,334.9513854980469,-0.00792509950097343,334.2561600247141,335.1235290527344,347.07970377604164,338.2501348244038,0.019196752505543976,36.71933098684303,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
85,85,2022-07-01,338.38897705078125,0.010210650096362283,333.59948000636405,336.54738159179686,346.8083862304687,338.2753788655633,0.015348733644457678,45.50029880985242,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
86,86,2022-07-05,338.9875793457031,0.001767414136474194,339.15174859562256,337.9464630126953,346.6342763264974,338.40486986195236,0.015361312867016478,56.94640972820948,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
87,87,2022-07-06,340.2138977050781,0.0036110630891914353,341.83620141311127,338.6719116210937,346.49815775553384,338.7337840152479,0.013670973259355026,58.728871705510784,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
88,88,2022-07-07,345.2061767578125,0.01456732162191909,343.6708386871904,339.966796875,346.3107899983724,339.9105826957142,0.014103185327233727,58.92011107082093,0.7500000000000001,0.0,0.0,2.5199999999999996,1.2482881942895263,-0.1393665281418488,1.0113887956106682,0.12987012987013546,0.6947424892703946,-8.391999322386646
