level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,semiconductor_shipments_mom,industrial_production_mom,global_trade_volume_mom,crude_oil_prices_mom,m2_money_supply_mom,personal_computing_sales_mom,consumer_sentiment_mom,daily_sentiment_score
10,10,2022-03-15,55.55322265625,0.04302035363410182,55.91778027161973,54.64020462036133,0.0,54.4632316091078,0.028979828063205478,0.0,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,-12.5
11,11,2022-03-16,56.899024963378906,0.02393667699995077,56.67411005860656,54.840201187133786,0.0,54.90610312806618,0.028714657827975842,0.0,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,20.83333333333333
12,12,2022-03-17,56.48198318481445,-0.00735649940260683,56.603815702281615,55.06578483581543,0.0,55.19262677474768,0.028450168244918934,0.0,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,0.0
13,13,2022-03-18,57.20737075805664,0.012761043876556912,57.140381519463546,55.20092849731445,0.0,55.55894386262203,0.027242980577998087,61.673543728822196,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,16.666666666666664
14,14,2022-03-21,56.73371887207031,-0.008314026412691303,56.774287721566395,55.52572326660156,0.0,55.77253931888535,0.022554259568583784,59.9187463034472,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,16.666666666666664
15,15,2022-03-22,57.68196487426758,0.016575834406363045,57.36682253875878,55.89614028930664,0.0,56.119707601682116,0.02279420559718255,58.62787460995377,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,0.0
16,16,2022-03-23,56.553497314453125,-0.019757512193439117,57.237563238035634,55.95624351501465,0.0,56.19857845854957,0.02161455534435249,57.01729303850245,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,0.0
17,17,2022-03-24,59.10576248168945,0.044141378288240135,59.16708619516768,56.35863838195801,0.0,56.727157371847724,0.024543557474644817,59.282336448862885,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,7.142857142857142
18,18,2022-03-25,59.33597946166992,0.003887434718973695,59.05386216339543,56.87665061950683,0.0,57.2014886609063,0.023122475753275182,69.03683316645866,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,12.5
19,19,2022-03-28,59.714332580566406,0.006356210013032878,60.386135095236895,57.52668571472168,0.0,57.65836937357177,0.021214817261352627,68.80606776841934,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,0.0
20,20,2022-03-29,60.524837493896484,0.013481749567543819,60.27952100869198,58.02384719848633,0.0,58.17954539544899,0.01818192074954933,66.22828727678015,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,21.428571428571427
21,21,2022-03-30,59.54545211791992,-0.016313895809576484,59.48788749794804,58.28848991394043,0.0,58.42789207226188,0.018845576438145925,65.72102646782211,0.0,0.0,-3.5950164732451495,0.6236254453408918,1.7976306917581564,7.81740690892776,0.2545661941658395,3.1977858207366427,-6.547619047619058,0.0
22,22,2022-03-31,59.41240310668945,-0.0022369109876459663,59.602055036155804,58.58153190612793,0.0,58.606894078521435,0.01855357819438704,69.60887329507486,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,6.25
23,23,2022-04-01,59.15765380859375,-0.004297032433107582,59.10481058447671,58.77656021118164,0.0,58.707032211261854,0.018550842383422222,73.3701752922888,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,0.0
24,24,2022-04-04,59.900211334228516,0.012474054584147229,59.400142099106496,59.093209457397464,0.0,58.92397386998306,0.01826074000275598,69.546377528039,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,8.333333333333332
25,25,2022-04-05,57.94426727294922,-0.03319839374228123,56.80825649050987,59.119439697265626,0.0,58.74584539779509,0.02139932506617907,54.45549158965066,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,0.0
26,26,2022-04-06,56.80070877075195,-0.019932835482675482,56.595956263605615,59.14416084289551,0.0,58.39218419287815,0.021417787725004283,51.27937124121918,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,0.0
27,27,2022-04-07,56.89977264404297,0.0017425414057219565,56.36479237949371,58.92356185913086,0.0,58.120836638544475,0.015056524665538909,48.69992489923955,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,0.0
28,28,2022-04-08,55.385406494140625,-0.026975207044749004,54.96835686390659,58.52850456237793,0.0,57.62348570319832,0.01640733187176007,44.76209727135635,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,20.0
29,29,2022-04-11,54.7824821472168,-0.010945664365949589,55.584483439028666,58.03531951904297,56.663342793782554,57.106939602110764,0.015754564310547267,38.425593733439726,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,12.5
30,30,2022-04-12,55.20329666137695,0.007652199623564622,55.52693639058145,57.50316543579102,56.722405751546226,56.760822703795526,0.014932267789752858,44.28740526405662,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,12.5
31,31,2022-04-13,55.90812683105469,0.012687077561132304,56.13928864418274,57.13943290710449,56.75604133605957,56.60578709056992,0.016163282256619824,33.96422410115474,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,9.090909090909092
32,32,2022-04-14,54.144657135009766,-0.032050450475131186,54.050301853862884,56.61265830993652,56.75332501729329,56.15830891683171,0.01797769492479717,27.436039092821574,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,0.0
33,33,2022-04-18,55.338226318359375,0.021804622507037824,54.66454766926909,56.23071556091308,56.73606808980306,56.00920298983674,0.02050013541269125,32.23807913551437,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,0.0
34,34,2022-04-19,56.3874397277832,0.018782510621529202,57.00827809160612,55.879438400268555,56.83279037475586,56.077973305827,0.021238614826338306,33.52618206297208,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,-5.0
35,35,2022-04-20,56.39686965942383,0.0001672206304908004,57.13471636772663,55.72469863891602,56.91342620849609,56.13595446102642,0.019001631115926072,36.41393018971531,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,16.666666666666664
36,36,2022-04-21,55.926048278808594,-0.00838340290218364,55.678846026830854,55.63723258972168,56.912545649210614,56.09778970062318,0.018171119985517858,35.3825425467564,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,0.0
37,37,2022-04-22,55.38068771362305,-0.009799315816944196,54.865519438351065,55.48532409667969,56.92250811258952,55.9674075211686,0.01830468222904816,34.54080793022332,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,0.0
38,38,2022-04-25,55.46843719482422,0.001583224037231438,55.083472621385745,55.49362716674805,56.966260782877605,55.87668564365144,0.016204935795026486,30.83327586542545,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,0.0
39,39,2022-04-26,52.84446716308594,-0.04846114239357692,52.44063152414281,55.29982566833496,56.9539436340332,55.32537319263953,0.022267497338652277,29.148985150645885,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,0.0
40,40,2022-04-27,52.794456481933594,-0.000946823067915781,53.3983235456746,55.05894165039062,56.86198476155599,54.865206517965724,0.021948363517659223,32.01150069078824,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,18.181818181818183
41,41,2022-04-28,54.624916076660156,0.034083922732708084,54.02860325736735,54.93062057495117,56.786181131998696,54.82151734681925,0.024678996205357965,41.160105354159086,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,0.0
42,42,2022-04-29,52.30854034423828,-0.043330464019952525,52.56802113290195,54.747008895874025,56.64706637064616,54.36461243725907,0.02638742543926298,38.74509313622342,0.25,0.0,7.305865470662054,0.8124046352426806,17.274256687031798,4.577135129512122,0.4708385366079204,2.148663145733609,-5.414012738853502,0.0
43,43,2022-05-02,54.38054656982422,0.0388468370478526,54.34846882462278,54.65124092102051,56.55283889770508,54.36750955227092,0.028652801975755544,48.67243546888549,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,8.333333333333332
44,44,2022-05-03,54.835330963134766,0.008328221723927715,54.89382133537414,54.49603004455567,56.48955930074056,54.4525679906098,0.02800395586318403,48.78735672932787,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,7.142857142857142
45,45,2022-05-04,56.95732879638672,0.03796765806085696,56.06758268556101,54.552075958251955,56.4654047648112,54.907979046205604,0.030853843169944904,53.16230082846529,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,-10.0
46,46,2022-05-05,54.72399139404297,-0.04000015707646682,54.24750148146686,54.43187026977539,56.40442123413086,54.87452674581239,0.03343307705030204,51.6980225794773,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,0.0
47,47,2022-05-06,54.7343635559082,0.0001895179568708378,54.053138145040386,54.3672378540039,56.258707936604814,54.849042529466175,0.03332895799539298,48.09817652060938,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,13.636363636363637
48,48,2022-05-09,53.113380432128906,-0.030062848709594848,54.77116858339096,54.13173217773438,56.05128796895345,54.533467602677575,0.034519231201378404,40.04703530314926,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,0.0
49,49,2022-05-10,54.85608673095703,0.03228426900280286,54.21353752627517,54.33289413452148,55.88934644063314,54.592125626001106,0.03243221629015682,45.76264109510172,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,16.666666666666664
50,50,2022-05-11,53.50871658325195,-0.024868583626234186,53.15866692943684,54.40432014465332,55.65547574361165,54.395142163683076,0.0336744328180914,43.65778888487441,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,7.142857142857142
51,51,2022-05-12,53.929534912109375,0.00783371797349239,54.446590001643514,54.33478202819824,55.46827850341797,54.31048629976058,0.031810209512554435,46.16765095281088,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,0.0
52,52,2022-05-13,55.502403259277344,0.028748036389765308,55.13819413649888,54.65416831970215,55.3379451751709,54.527198474218174,0.029289903167111282,50.0831765210542,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,20.0
53,53,2022-05-16,54.97684860229492,-0.009514159672901815,56.18269735089621,54.71379852294922,55.198585001627606,54.6089530429594,0.02716592794020985,55.81993113838228,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,16.666666666666664
54,54,2022-05-17,57.380985260009766,0.04280081908624408,56.61199760649589,54.96836395263672,55.114610799153645,55.112958900604916,0.030203778718775075,61.092627463209276,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,10.0
55,55,2022-05-18,53.83517837524414,-0.06378585456555168,52.64915440858393,54.65614891052246,54.97764116923015,54.880635168721135,0.034521504332239904,48.23633585174606,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,0.0
56,56,2022-05-19,51.53672790527344,-0.043632409932794665,52.262312520872634,54.33742256164551,54.80217514038086,54.27265202991246,0.034939805108070966,48.274985957819915,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,12.5
57,57,2022-05-20,51.25178909301758,-0.005544190157584351,49.4411482491738,53.98916511535644,54.613909022013345,53.7234042232043,0.034873917859789653,42.40007190504828,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,-8.333333333333332
58,58,2022-05-23,49.663822174072266,-0.03147378256696764,49.6921256105307,53.64420928955078,54.42318954467773,52.98529839608938,0.034982193989632385,38.09357776184415,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,-7.5
59,59,2022-05-24,49.46001434326172,-0.0041121918838583306,49.43171395705304,53.10460205078125,54.24577395121256,52.34433765921162,0.03226131307885867,31.06654438540177,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,0.0
60,60,2022-05-25,50.16106414794922,0.014074559079954465,50.1525696839049,52.769836807250975,54.07769953409831,51.94737883898209,0.032662622866584966,37.51034762161327,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,0.0
61,61,2022-05-26,51.956607818603516,0.03516979402443504,53.035062029490966,52.57254409790039,53.94598223368327,51.94905683527689,0.03504862573758822,43.07361992134708,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,0.0
62,62,2022-05-27,55.03440856933594,0.05754969477663609,55.149529874711405,52.52574462890625,53.975640614827476,52.51002987783308,0.03897706406227611,54.46567541760015,0.0,1.3,0.32124637672577006,0.2232325475391983,-16.681936894459426,4.03859544414602,0.0018413832471031455,0.09896290910560435,9.764309764309775,11.76470588235294
63,63,2022-05-31,54.737205505371094,-0.005414947984084976,55.4401276893018,52.501780319213864,53.955606587727864,52.9149709010218,0.03889725494002127,49.70373485733755,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,18.75
64,64,2022-06-01,54.122955322265625,-0.01128524333411765,54.51264165087598,52.175977325439455,53.88012377421061,53.13460443215704,0.03585871854687893,51.58880625659252,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,2.7777777777777777
65,65,2022-06-02,54.41734313964844,0.0054245021143863766,53.674780508375136,52.23419380187988,53.81413955688477,53.36782965170093,0.029558875822183067,51.270084812695366,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,5.0
66,66,2022-06-03,53.151119232177734,-0.02354374821122746,53.924817437674584,52.395632934570315,53.72164192199707,53.32842775724217,0.02673012417841911,43.778724352598736,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,21.428571428571427
67,67,2022-06-06,52.953922271728516,-0.0037170182433797073,52.88882048288706,52.5658462524414,53.64074974060058,53.26033585078514,0.026670767498653478,44.55287826463888,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,0.0
68,68,2022-06-07,54.06351852416992,0.020737479955029666,53.95311983096279,53.00581588745117,53.593919118245445,53.40636906412783,0.024100820088866902,40.39763851341354,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,12.5
69,69,2022-06-08,53.343597412109375,-0.013405664741706133,52.94732144165678,53.39417419433594,53.61055679321289,53.39495603648811,0.024809456016979578,48.298832093084044,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,0.0
70,70,2022-06-09,52.48121643066406,-0.01629863622119345,51.90282163741092,53.626189422607425,53.60011545817057,53.22882156270192,0.025764013592975813,53.629223285942786,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,8.333333333333332
71,71,2022-06-10,51.07062530517578,-0.02724583864037088,49.70344922417212,53.53759117126465,53.4816390991211,52.83642224315171,0.025065136160261795,49.35929831624067,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,10.0
72,72,2022-06-13,48.83917236328125,-0.04467678144463514,49.53267212731747,52.91806755065918,53.36599349975586,52.10964953772071,0.018079222000012315,47.210516413896045,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,0.0
73,73,2022-06-14,49.07977294921875,0.0049142904753142315,49.927063821868835,52.35232429504394,53.189301045735675,51.55876288526581,0.01877527747620442,48.716978392597035,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,10.0
74,74,2022-06-15,49.696842193603516,0.012494400036485295,48.30419104922996,51.90971298217774,53.018018086751304,51.220231850418116,0.020176062537008703,48.42468078209713,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,50.0
75,75,2022-06-16,46.91059112548828,-0.0576979202028502,46.704898464336736,51.15903778076172,52.683126831054686,50.436660809521776,0.024693136515504074,33.95535630895675,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,-25.0
76,76,2022-06-17,47.04928970336914,0.0029522957543009205,47.955931345121826,50.54885482788086,52.42730344136556,49.82077515385765,0.025074498833194493,18.773545697486696,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,-50.0
77,77,2022-06-21,47.92643737792969,0.01847151143494586,47.21672902083836,50.04610633850098,52.20037256876628,49.47635010368893,0.026828406940957884,24.52159910678712,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,50.0
78,78,2022-06-22,47.19675064086914,-0.015342232851055916,47.7342655917829,49.3594295501709,52.00315157572428,49.06187747408533,0.024570108016221837,24.311626118380303,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,16.666666666666664
79,79,2022-06-23,47.24241638183594,0.0009670933356489136,48.04345138645725,48.749311447143555,51.749362564086915,48.73106636640362,0.024998313670385255,22.888962689286487,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,20.0
80,80,2022-06-24,48.43255615234375,0.024880094169217108,48.88064851974868,48.344445419311526,51.58015721638997,48.6767917820291,0.02750429184832833,32.06742148372612,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,8.333333333333332
81,81,2022-06-27,48.111000061035156,-0.006661392908751247,48.767434489136775,48.04848289489746,51.3862060546875,48.5739205600302,0.02666366169674616,31.76714670321826,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,-12.5
82,82,2022-06-28,47.42031478881836,-0.014460123534852343,47.13776324107597,47.90659713745117,51.1168031056722,48.364174056173496,0.023288318760915527,24.174767532630852,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,0.0
83,83,2022-06-29,46.655426025390625,-0.016261484885903853,46.42900882977843,47.66416244506836,50.83942235310872,48.05349259603115,0.02345609523883946,24.09054206305764,0.49999999999999994,0.0,-1.0205647636586934,0.061708959169082256,8.434860352597283,9.360359498996074,-0.12244973116301017,0.20176544766707938,-10.429447852760742,18.75
84,84,2022-06-30,46.21780776977539,-0.009424060659325379,45.608939902548116,47.31625900268555,50.467316436767575,47.7197317185301,0.022642851722184477,24.91034031713626,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,-25.0
85,85,2022-07-01,45.45957565307617,-0.01654168951468444,44.9039851902462,47.17115745544434,50.18812967936198,47.30879425208393,0.01485812648674169,26.284043348726883,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,-20.0
86,86,2022-07-05,45.31306838989258,-0.0032280075554868416,45.715489909767676,46.99753532409668,49.98067436218262,46.94593500441277,0.014704204458071947,31.907668229774032,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,0.0
87,87,2022-07-06,45.91337203979492,0.01316092816806701,46.43661939588756,46.7962287902832,49.802727127075194,46.758196283573156,0.013885163254582914,34.33165170466407,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,8.333333333333332
88,88,2022-07-07,47.42888259887695,0.03247497617812042,46.900880963007666,46.81944198608399,49.72822914123535,46.88013924999203,0.017436063891220197,39.69380191392006,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,0.0
89,89,2022-07-08,47.443153381347656,0.0003008427600586534,46.56790736780923,46.839515686035156,49.661000442504886,46.98250545569305,0.017435313888265958,53.235135450788896,0.7500000000000001,0.0,-0.02136917789293813,-0.1393665281418488,-5.799440934399724,-5.787725126770404,-0.20371855498094726,-0.6745532343317429,-14.383561643835618,12.5
