level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,technology_capital_spending_mom,crude_oil_prices_mom,semiconductor_shipments_mom,daily_sentiment_score
23,23,2022-04-01,26.674030303955078,-0.021260879711805274,26.690008157811686,27.29085330963135,0.0,26.895170583357597,0.037712387231977375,71.72613778728817,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,1.7763568394002505e-15
24,24,2022-04-04,27.321109771728516,0.023969210812051573,27.215257620280504,27.353364372253417,0.0,26.97261407215231,0.03832435645844738,69.25642711487322,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,10.0
25,25,2022-04-05,25.89413833618164,-0.05364303107237934,24.898556209892476,27.29414806365967,0.0,26.776527574703096,0.04221195118715706,56.35123902944441,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,-14.285714285714283
26,26,2022-04-06,24.372304916381836,-0.060569180787303833,24.40625638463923,27.171622467041015,0.0,26.339396182281046,0.045155172438107564,48.56981933310485,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,-11.904761904761902
27,27,2022-04-07,24.173587799072266,-0.00818681936181988,23.88300184388294,26.777982330322267,0.0,25.94561283987945,0.029090513153823303,39.85356938016471,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,-8.333333333333332
28,28,2022-04-08,23.086135864257812,-0.04602836556424309,22.182427754154396,26.32133197784424,0.0,25.425707935220967,0.03070328907205147,34.7738206719893,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,14.583333333333334
29,29,2022-04-11,21.885848999023438,-0.053391994771661525,22.50496711188275,25.692028045654297,24.805956204732258,24.782097219548685,0.02953299126820991,32.09205245834258,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,-31.578947368421055
30,30,2022-04-12,21.473434448242188,-0.019023699456774488,21.697114939137446,24.97784481048584,24.740416208902996,24.180522170220232,0.02607447154883651,33.32796677421375,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,-21.153846153846153
31,31,2022-04-13,22.171438217163086,0.031988329662850555,22.473008433389694,24.429924392700194,24.673278363545737,23.815234178755293,0.032202575429254435,21.865801749076184,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,-5.357142857142857
32,32,2022-04-14,21.227781295776367,-0.043494131463310125,21.169867439215846,23.827980995178223,24.59152800242106,23.34478820003185,0.032751490063653396,20.902647173964795,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,-7.5
33,33,2022-04-18,21.752038955688477,0.02439673594716321,21.689127363516995,23.335781860351563,24.55314935048421,23.055197428333056,0.03631383790180145,20.888378263774,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,-15.0
34,34,2022-04-19,22.16644859313965,0.018872322811809682,22.484992295042574,22.820315742492674,24.58130931854248,22.893606731025166,0.03565165016759923,20.730613166418607,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,-4.166666666666666
35,35,2022-04-20,21.45146369934082,-0.03278694026438715,21.678144175761062,22.376048278808593,24.58024419148763,22.631398907082556,0.034100163008704575,21.211279467393325,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,3.125
36,36,2022-04-21,20.154314041137695,-0.06237451896572531,20.274138879552485,21.95424919128418,24.48601182301839,22.181019840547126,0.03434960388481715,19.585520942570668,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,-32.60869565217391
37,37,2022-04-22,19.487258911132812,-0.03365749896642674,19.174704888860376,21.485616302490236,24.38139400482178,21.691245126108157,0.034402763595615275,19.42911006739986,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,-20.0
38,38,2022-04-25,19.87371063232422,0.0196369217453816,19.689973744864997,21.164373779296874,24.30823148091634,21.36078430905653,0.03546191587097747,17.602099575504738,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,-3.125
39,39,2022-04-26,18.761295318603516,-0.057601796562342586,18.571564918510994,20.851918411254882,24.223618698120116,20.88814994715598,0.03598960069922651,18.097385763876915,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,-10.526315789473683
40,40,2022-04-27,18.388826370239258,-0.02005277035893304,18.940037533374095,20.54345760345459,24.071901448567708,20.433727478625666,0.03600256825630251,20.171270545923676,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,0.0
41,41,2022-04-28,19.75387954711914,0.07160668715286876,19.374417736852536,20.301701736450195,23.914991505940755,20.310118763806297,0.043258547684431936,30.26221643759071,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,-8.823529411764705
42,42,2022-04-29,18.520633697509766,-0.0644644592614468,18.51464879691508,20.030986976623534,23.707986005147298,19.984757842661473,0.0454330316797157,29.873210639449297,0.25,0.0,-0.19999999999999973,1.0606779482313256,0.8124046352426806,1.3731245732693242,-3.6828705074308687,4.577135129512122,7.305865470662054,-16.666666666666668
43,43,2022-05-02,19.505239486694336,0.05179767554310096,19.372424194776933,19.80630702972412,23.477647399902345,19.897572687031083,0.04869154272764264,39.3017594271803,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,-7.407407407407407
44,44,2022-05-03,19.57413673400879,0.0035260193667139587,19.894680593453973,19.547075843811037,23.240251986185708,19.838766150117937,0.04788399187996048,41.19281110206808,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,-11.363636363636363
45,45,2022-05-04,20.305095672607422,0.03666273243231518,19.83875756605067,19.432439041137695,23.03421179453532,19.923553336025115,0.04960985286403785,41.3719966246333,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,8.823529411764708
46,46,2022-05-05,18.817211151123047,-0.07609993510760296,18.709366870200654,19.29872875213623,22.808200136820474,19.722400211497465,0.05151187088156433,39.38994534260313,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,-14.285714285714285
47,47,2022-05-06,18.648452758789062,-0.009008757142284685,18.008365914363615,19.214848136901857,22.492815589904787,19.527137038277754,0.05067021872772446,35.898352752596736,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,-7.407407407407407
48,48,2022-05-09,16.925907135009766,-0.09691776594922266,17.663852576282935,18.92006778717041,22.13525784810384,19.054186146774484,0.057475170977846296,28.718570510386613,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,-6.25
49,49,2022-05-10,17.56998634338379,0.037346710225869904,17.32234321000565,18.800936889648437,21.781627782185872,18.784331637067083,0.057691407958552474,34.14632474243189,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,-8.881784197001252e-16
50,50,2022-05-11,16.606361389160156,-0.05640628676132565,16.195946139662432,18.622690391540527,21.381330935160317,18.388337046538552,0.05974491937410882,35.10270700573179,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,4.545454545454546
51,51,2022-05-12,16.152008056640625,-0.02774145835654746,16.764137493936698,18.262503242492677,20.998043123881022,17.98173177564802,0.052445006826629566,35.741115718114045,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,-10.416666666666664
52,52,2022-05-13,17.680831909179688,0.09043672997730388,17.48411450816837,18.178523063659668,20.679163678487143,17.927022709017415,0.0601982830067579,41.45923282412125,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,-5.555555555555557
53,53,2022-05-16,17.23946189880371,-0.02528005740708439,18.04830696978554,17.951945304870605,20.364678064982098,17.802011652614922,0.05701962207263051,43.74589168969463,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,-22.22222222222222
54,54,2022-05-17,18.151161193847656,0.05153348390478256,17.679835205823505,17.80964775085449,20.05901311238607,17.86549338738451,0.06042400498372004,49.0647448319468,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,-2.777777777777777
55,55,2022-05-18,16.913925170898438,-0.07059727902915537,16.912924510292473,17.470530700683593,19.759672673543296,17.692480984387043,0.06121892488215119,38.7107027057847,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,2.5
56,56,2022-05-19,17.099658966064453,0.010921262547053149,17.307364536133374,17.298775482177735,19.517251141866048,17.584695162873842,0.05819600297742518,43.838229115318576,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,-18.75
57,57,2022-05-20,16.670270919799805,-0.025431571236494952,16.250864222688875,17.100957298278807,19.267140579223632,17.418436209587654,0.0584096951208264,37.08484135019601,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,-2.6315789473684212
58,58,2022-05-23,16.873977661132812,0.012145703311143164,16.486531610901384,17.095764350891113,19.060068639119468,17.319443746232228,0.05023965496252889,37.848246973136995,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,7.142857142857142
59,59,2022-05-24,16.13103675842285,-0.04502748664212086,15.997226317186675,16.951869392395018,18.86824156443278,17.103369748448703,0.05013285689098313,31.235368595215363,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,0.0
60,60,2022-05-25,16.950868606567383,0.04957391250141759,16.01320397242355,16.986320114135744,18.717489369710286,17.075642268106645,0.05009279231176498,41.07362676759799,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,-7.291666666666666
61,61,2022-05-26,17.825624465942383,0.050317921100478946,18.16015196113899,17.153681755065918,18.572628911336263,17.212002667713143,0.05100763144045863,46.313522873729234,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,-17.39130434782609
62,62,2022-05-27,18.784263610839844,0.05238247850489227,18.95301711292587,17.264024925231933,18.49117832183838,17.49786829373618,0.04544433612168241,58.93768642463556,0.0,1.3,0.10000000000000009,0.42113975510602586,0.2232325475391983,0.7046064220500137,3.6761541771685113,4.03859544414602,0.32124637672577006,0.0
63,63,2022-05-31,18.645456314086914,-0.007416990208139815,18.697385630860968,17.404624366760252,18.387625567118327,17.706520661072673,0.044415250769904144,55.436657753670396,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,-10.0
64,64,2022-06-01,18.29395866394043,-0.019031609446196196,18.265998513397452,17.418904113769532,18.258542569478355,17.813327570684994,0.0422551382487876,59.09384953610202,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,10.0
65,65,2022-06-02,19.564149856567383,0.06712792477033412,19.05487674709236,17.683926582336426,18.19563210805257,18.13165889539088,0.03869966599619972,66.9007909133113,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,-5.357142857142857
66,66,2022-06-03,18.693389892578125,-0.04552882276920004,19.11179335113457,17.843299674987794,18.14693463643392,18.23379180397038,0.04315000730906459,55.365081251563936,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,-2.777777777777777
67,67,2022-06-06,18.759294509887695,0.0035193570973553814,18.44574232750163,18.052202033996583,18.122669156392416,18.3293377505008,0.04153063355705845,58.386586009158385,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,10.0
68,68,2022-06-07,18.899097442626953,0.007424829778752011,18.77624545319135,18.254714012145996,18.090182050069174,18.432930421796463,0.0415531715024791,54.511512621245735,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,26.31578947368421
69,69,2022-06-08,18.625429153442383,-0.014586360771229453,18.45863389605608,18.50415325164795,18.085653177897136,18.46793019118663,0.037921801186481016,61.68161908424394,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,-8.333333333333332
70,70,2022-06-09,18.02615737915039,-0.03270391502446583,17.578694711382415,18.61168212890625,18.073564211527508,18.387607861725495,0.03836028164977619,55.98577664562278,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,3.8461538461538467
71,71,2022-06-10,16.953453063964844,-0.061352357105128916,15.980632738242278,18.524464988708495,17.98021666208903,18.12685244395083,0.04028019395538003,51.68913053618623,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,-13.157894736842104
72,72,2022-06-13,15.628060340881348,-0.0814034954056845,15.711960086494171,18.208844661712646,17.883797550201415,17.672526607029106,0.041302267130677854,43.44541650917037,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,-17.857142857142854
73,73,2022-06-14,15.81683349609375,0.012006745769985484,16.07551607731808,17.92598237991333,17.760850683848062,17.335127859586315,0.04232010596056193,48.24467466175999,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,-16.666666666666664
74,74,2022-06-15,16.506994247436523,0.042709400842542204,15.84080245391806,17.74728593826294,17.65861260096232,17.184558111922716,0.046225581140185976,47.48379949541486,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,0.0
75,75,2022-06-16,15.58211612701416,-0.057660330353514554,15.62906115259506,17.34908256530762,17.501179949442545,16.893205023757524,0.03933795072790563,37.354035863423164,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,-7.142857142857144
76,76,2022-06-17,15.860780715942383,0.017725585944960046,16.45506236753597,17.065821647644043,17.40263226826986,16.70549151324568,0.04034229064921664,32.15315931906733,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,-7.692307692307692
77,77,2022-06-21,16.54595184326172,0.04229202982318832,16.206359932769754,16.844487380981445,17.332548904418946,16.676484300521324,0.044155823736325324,37.984762328077345,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,0.0
78,78,2022-06-22,16.340198516845703,-0.012513231795790841,16.499007136371848,16.58859748840332,17.313025283813477,16.61534143076212,0.04360007002126045,38.62915775000672,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,0.0
79,79,2022-06-23,16.205364227294922,-0.008285925921651222,16.480028635845862,16.346590995788574,17.26753787994385,16.540800121040807,0.04364496276764765,27.475169194835956,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,17.64705882352941
80,80,2022-06-24,17.105270385742188,0.05404431314411992,17.291047858656064,16.254502296447754,17.284168179829916,16.643431078259237,0.047909034378792695,39.39115792220447,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,3.571428571428571
81,81,2022-06-27,16.848583221435547,-0.015120054264906719,16.87954415866066,16.244015312194826,17.307387351989746,16.680731467927657,0.043960968819129045,37.55345391365024,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,10.0
82,82,2022-06-28,15.962656021118164,-0.05401457591025978,15.7948596888178,16.277474880218506,17.250114822387694,16.550172295780474,0.03893458975307534,32.566411765971495,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,8.823529411764708
83,83,2022-06-29,15.523188591003418,-0.027917051434852812,15.342406863598828,16.248110389709474,17.192905712127686,16.363447985821008,0.03984424979361834,31.937657743258185,0.49999999999999994,0.0,-0.10000000000000009,0.8986577274175289,0.061708959169082256,0.435011261132523,-3.487696412689001,9.360359498996074,-1.0205647636586934,1.8518518518518512
84,84,2022-06-30,15.14065170288086,-0.024951651916965228,14.880964988532588,16.111476135253906,17.092555395762126,16.141121388922798,0.037081257502889604,32.76457479823367,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,-17.5
85,85,2022-07-01,14.505419731140137,-0.04286093803569725,14.157843903776893,16.003806495666502,17.012271881103516,15.843721087507767,0.03515261516267985,34.57131876793612,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,-20.454545454545446
86,86,2022-07-05,14.94588851928711,0.029913892429108642,14.991833961508574,15.912317276000977,16.940479532877603,15.680478802376737,0.03630378991983841,45.16084557020326,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,-16.666666666666664
87,87,2022-07-06,15.111688613891602,0.011032278184629566,15.437293236787347,15.768890953063964,16.88852678934733,15.577062404470347,0.032872846433981834,44.98152375848372,0.7500000000000001,0.0,0.0,1.2482881942895263,-0.1393665281418488,1.0113887956106682,-4.492283495527372,-5.787725126770404,-0.02136917789293813,15.384615384615385
