level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,consumer_spending_mom,retail_sales_mom,import_prices_mom,consumer_sentiment_mom,crude_oil_prices_mom,global_trade_volume_mom,daily_sentiment_score
35,35,2022-04-20,130.7699432373047,-0.008647310636630653,133.34934492026503,125.25599899291993,125.34807357788085,127.21575052674979,0.025796454655622497,46.09079661752656,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,6.666666666666667
36,36,2022-04-21,130.37533569335938,-0.003022132706359756,129.28777443558047,125.93934860229493,125.6210922241211,127.79022055704243,0.02325040920951171,51.47153896203207,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,-25.0
37,37,2022-04-22,124.2252197265625,-0.04832128188109087,123.00287467607858,125.90951309204101,125.71862284342448,127.14203858786425,0.028726301190474684,43.807447230509034,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,20.0
38,38,2022-04-25,123.13761901855469,-0.00879362253438589,122.18477431542276,125.8893035888672,125.88897908528646,126.41396230253523,0.028699952627065838,41.1700076207175,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,-24.999999999999996
39,39,2022-04-26,115.99613189697266,-0.05974573889673248,116.54473114276433,125.46004486083984,125.98362096150716,124.51981131970567,0.033703907140677114,35.8481395217287,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,-27.272727272727266
40,40,2022-04-27,116.68910217285156,0.005956306831337303,118.54666450340679,125.09430694580078,126.04265162150065,123.09604602027764,0.033822457103012286,40.72917144037927,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,8.823529411764707
41,41,2022-04-28,122.2810287475586,0.04680875836967806,121.48216735643706,125.05195922851563,126.10232442220052,122.94786106160144,0.03682423128018163,47.30260869724814,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,33.33333333333333
42,42,2022-04-29,120.01921844482422,-0.0186700263699676,119.75936829388135,124.20883865356446,126.0153813680013,122.41538058582375,0.03333120186255913,46.10697639304776,0.25,0.0,-0.19999999999999973,0.0,2.097546278219653,2.9453015427770124,-5.414012738853502,4.577135129512122,17.274256687031798,3.125
43,43,2022-05-02,121.3474349975586,0.01100591105699098,120.3272087935852,123.67466888427734,125.84983673095704,122.22120866068462,0.033672558453321774,51.29351568031684,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,12.5
44,44,2022-05-03,118.248291015625,-0.025871219754217183,117.94029439195187,122.30893249511719,125.6146743774414,121.49885999794651,0.030251973848545003,47.61381356346916,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,-9.375
45,45,2022-05-04,121.32816314697266,0.025712391666236397,119.45139109752388,121.36475448608398,125.38913701375326,121.46782420686034,0.032414048784866256,48.460025541039805,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,8.333333333333332
46,46,2022-05-05,114.17708587646484,-0.06074833861322968,109.47061896228833,119.74492950439453,124.92811686197916,120.1422354195157,0.036421640352556996,34.516587747543326,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,-9.090909090909092
47,47,2022-05-06,110.19246673583984,-0.03552209356814942,108.72952935572295,118.34165420532227,124.3637919108073,118.33318656793827,0.035259229722396986,32.92824870006835,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,-19.444444444444443
48,48,2022-05-09,107.03559112548828,-0.029067127958601176,108.787280141295,116.73145141601563,123.64226404825847,116.27907830567463,0.0356360625317189,23.116952348153205,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,0.0
49,49,2022-05-10,105.38015747070312,-0.01558704740169299,106.5447352972166,115.66985397338867,122.829945119222,114.29745633567981,0.0318772899030728,22.86010159530464,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,-4.166666666666666
50,50,2022-05-11,103.86908721923828,-0.014443029614654556,101.2319431653243,114.38785247802734,121.82834116617839,112.40138922359952,0.0314207449533387,22.32718724795211,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,-3.125
51,51,2022-05-12,103.84984588623047,-0.00018526316089898694,106.12126044366943,112.54473419189453,120.84534581502278,110.84656316225968,0.024448698228559784,25.604983646473727,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,-12.5
52,52,2022-05-13,108.76803588867188,0.04627143715235162,108.73916930828076,111.4196159362793,120.15397618611654,110.46864911251643,0.03139773439763135,34.241090687714134,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,40.909090909090914
53,53,2022-05-16,108.37342834472656,-0.003634570483706206,111.16456593913139,110.1222152709961,119.48281885782878,110.08769988200919,0.030649958921351122,40.18832174964584,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,0.0
54,54,2022-05-17,111.54955291748047,0.028885979972976837,108.27717261077427,109.45234146118165,118.89122517903645,110.35349134300397,0.03258895029130647,43.78203243103941,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,23.076923076923077
55,55,2022-05-18,105.26466369628906,-0.0579911275710133,104.8604353917123,107.84599151611329,118.15558166503907,109.42824995269217,0.03429171312190975,29.752628953961462,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,-15.0
56,56,2022-05-19,102.44465637207031,-0.027155070461991487,104.59093968376854,106.67274856567383,117.4523422241211,108.15850566530636,0.030680561825749745,29.362584915900726,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,-12.5
57,57,2022-05-20,103.94609069824219,0.014549691150244293,103.43599022024327,106.04811096191406,116.76642608642578,107.39261203493106,0.030288728575536703,29.64878177093678,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,9.090909090909092
58,58,2022-05-23,104.55244445800781,0.005816400280687273,103.0894896960522,105.79979629516602,116.14018376668294,106.87621793003592,0.029308784745190095,32.99066578837855,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,15.0
59,59,2022-05-24,103.26273345947266,-0.012412255635957834,99.57650396195247,105.58805389404297,115.57265090942383,106.21922075356986,0.02916628191304447,26.51988421138641,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,4.166666666666666
60,60,2022-05-25,104.13858032226562,0.008445964524634515,105.8710222983135,105.6150032043457,115.0323875427246,105.84092249333273,0.028981430637344072,34.40954930168243,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,-3.846153846153846
61,61,2022-05-26,108.70066833496094,0.04287542729827783,109.9326193227913,106.10008544921875,114.56559295654297,106.36087628271967,0.03195455085607938,47.7239653356148,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,-15.0
62,62,2022-05-27,111.63617706298828,0.026647222103478238,113.08949222125925,106.38689956665038,114.00511805216472,107.32002187913214,0.029626440703972887,57.06684230017391,0.0,1.3,0.10000000000000009,2.495751845476346,1.3668249100000418,0.47683923705721387,9.764309764309775,4.03859544414602,-16.681936894459426,-25.0
63,63,2022-05-31,114.3888168334961,0.024358154567969897,115.33203160683337,106.98843841552734,113.59510752360026,108.60525732538014,0.030286717279713538,63.38673365571701,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,-20.0
64,64,2022-06-01,114.2251968383789,-0.0014314085162704712,115.0240316330687,107.2560028076172,113.00575892130534,109.62706450956172,0.029171624885652035,66.03099918274023,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,0.0
65,65,2022-06-02,118.77764129638672,0.039081273940828394,115.98442428544463,108.60730056762695,112.60601552327473,111.29080574352989,0.022162886609635873,70.26390291633767,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,11.538461538461538
66,66,2022-06-03,116.69841003417969,-0.01766026982605222,117.22906962953431,110.0326759338379,112.15011800130209,112.27400652364803,0.02043109387657631,61.66419943048588,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,33.33333333333333
67,67,2022-06-06,116.00371551513672,-0.005970693917611168,114.48891613238479,111.23843841552734,111.87606786092122,112.95213543119142,0.02127427334915541,61.12462100069387,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,-7.142857142857142
68,68,2022-06-07,117.39310455322266,0.011905950132389136,116.65016252788558,112.52250442504882,111.68458404541016,113.75958436246981,0.021197221620059103,58.987906225723854,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,18.75
69,69,2022-06-08,118.0974349975586,0.005981833035785053,117.08434802762439,114.00597457885742,111.75462748209635,114.54828447794048,0.019623205982510963,73.82855232382704,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,-3.8461538461538463
70,70,2022-06-09,114.43101501464844,-0.03153785159462662,112.97407171294316,115.0352180480957,111.67935791015626,114.52696275734192,0.024272747112996512,71.57860385083217,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,-7.6923076923076925
71,71,2022-06-10,110.69703674316406,-0.03317508146797816,106.50960833694205,115.23485488891602,111.2932248433431,113.83061257294594,0.02454012274742093,61.249230863111435,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,31.25
72,72,2022-06-13,106.55785369873047,-0.03810900612876361,106.4903075033276,114.72702255249024,110.84451268513997,112.50829277763404,0.025773683814092858,52.989660000432195,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,21.875
73,73,2022-06-14,106.8280029296875,0.002532027000817415,108.2173879424059,113.97094116210937,110.36053161621093,111.47551280528012,0.023899712315077606,55.48173692796006,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,16.666666666666664
74,74,2022-06-15,109.452392578125,0.024269591866292604,105.66054788547312,113.49366073608398,110.0673350016276,111.10767276397918,0.025848231673997076,57.75330039469372,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,0.0
75,75,2022-06-16,103.35456085205078,-0.05732426842601061,102.4186461629249,111.95135269165038,109.46821492513021,109.69801605271948,0.025861902473648616,42.53416401069109,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,-23.076923076923077
76,76,2022-06-17,103.56681060791016,0.002051502257136917,104.64745050927569,110.63819274902343,109.11453908284506,108.58325142639052,0.02629183103599212,37.803458262971716,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,0.0
77,77,2022-06-21,104.8597183227539,0.012406523347360001,101.69501826752659,109.52379302978515,108.93678080240885,107.90624540754749,0.02737517846680878,34.93223960600338,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,7.142857142857142
78,78,2022-06-22,101.23188781738281,-0.0352096366882706,101.31871901173145,107.90767135620118,108.743324025472,106.69272584569936,0.027221027865447445,31.483115208435493,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,23.684210526315788
79,79,2022-06-23,104.20361328125,0.028933000891165076,106.06577361542075,106.5182891845703,108.70410588582357,106.24015992489038,0.02999518362227656,28.25051799201043,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,-8.33333333333333
80,80,2022-06-24,108.94102478027344,0.04445987362163701,108.2945874070104,105.96929016113282,108.8731704711914,106.73122626223275,0.034000493297629324,39.27426585849038,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,-17.647058823529406
81,81,2022-06-27,106.61575317382812,-0.021575399563527317,104.39659868650531,105.56116180419922,108.96536738077799,106.71023115525009,0.033115654648874525,37.57978267579643,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,-2.7777777777777777
82,82,2022-06-28,99.16712188720703,-0.07242475241344534,99.36972758267639,104.82208862304688,108.6453369140625,105.33875674287862,0.038423504060955634,29.218902503736203,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,-22.448979591836732
83,83,2022-06-29,99.62059020996094,0.004562345474456978,98.3566428986683,104.10134735107422,108.35357564290365,104.29909010052994,0.03848588641456306,28.81166152720357,0.49999999999999994,0.0,-0.10000000000000009,0.0,-0.32751821402312586,0.4745762711864332,-10.429447852760742,9.360359498996074,8.434860352597283,-8.823529411764707
84,84,2022-06-30,98.60749816894531,-0.010221567185324834,98.06718138890207,103.01685791015625,107.92217381795247,103.26425520387818,0.03688589690422716,30.67857962658782,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,0.0
85,85,2022-07-01,97.62335205078125,-0.01003057743975536,96.91901132121187,102.4437370300293,107.66746342976889,102.23863644876965,0.03303692070868744,32.887080299581,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,-7.142857142857141
86,86,2022-07-05,100.6529769897461,0.030562001675527677,101.20295061203932,102.1523536682129,107.60774078369141,101.95033472894718,0.034955182276570185,42.039526924312746,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,5.555555555555555
87,87,2022-07-06,100.56615447998047,-0.0008629648137289968,101.93623585475513,101.72299728393554,107.49507624308268,101.69866559277142,0.03456115423208401,41.51635273238079,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,3.8461538461538463
88,88,2022-07-07,104.32905578613281,0.03673413769916599,102.83354920893453,102.03271408081055,107.48762995402018,102.17691835520075,0.034871045828350045,43.26654890853129,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,25.0
89,89,2022-07-08,104.13609313964844,-0.0018512706089135987,102.85283657395381,102.0259620666504,107.51674194335938,102.53313195237305,0.0336666561449023,51.21586106588228,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,8.333333333333332
90,90,2022-07-11,101.41521453857422,-0.026475506907088407,101.31872366331707,101.27338104248047,107.425963083903,102.32987424077326,0.030573930832096908,46.89503538603143,0.7500000000000001,0.0,0.0,0.0,0.6947424892703946,0.2024291497975783,-14.383561643835618,-5.787725126770404,-5.799440934399724,14.285714285714285
