level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,business_investment_mom,industrial_production_mom,enterprise_software_spending_mom,global_trade_volume_mom,corporate_earnings_mom,daily_sentiment_score
14,14,2022-03-21,113.56753540039062,-0.005138959680831401,113.92214934578502,111.85204849243163,0.0,112.13630259508264,0.008569037791859394,73.25986969891969,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,16.666666666666664
15,15,2022-03-22,114.41861724853516,0.007466118373724055,114.43636100954691,112.15170211791992,0.0,112.55126889571036,0.00857702765265499,70.06177368771586,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,0.0
16,16,2022-03-23,113.7448501586914,-0.005906020415765278,113.77143886313203,112.33610610961914,0.0,112.76828367079781,0.008958551764981804,60.171788966089856,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,0.0
17,17,2022-03-24,114.58706665039062,0.007377157982030211,114.80871499859319,112.7705192565918,0.0,113.09897148526923,0.006922348025640402,61.04115500197621,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,7.142857142857142
18,18,2022-03-25,116.44884490966797,0.01611713562748014,115.9789594446649,113.42568359375,0.0,113.70803938061445,0.007417834746156402,69.6138361474531,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,12.5
19,19,2022-03-28,116.55521392822266,0.0009130229445307644,117.06053292567329,114.09325790405273,0.0,114.22570748017958,0.007329301170970992,71.94849357539822,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,0.0
20,20,2022-03-29,116.97188568115234,0.003568512569158144,117.0339470713562,114.65178527832032,0.0,114.72501260762917,0.006824058581627098,71.79883088192852,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,21.428571428571427
21,21,2022-03-30,117.14034271240234,0.0014391137231871856,115.89030690228141,115.10304260253906,0.0,115.16416353576975,0.006527226713532508,84.00380036213268,0.0,0.0,-0.20000000000000018,-6.4093186150640635,0.6236254453408918,-1.6122128691681947,1.7976306917581564,0.0,0.0
22,22,2022-03-31,115.26972198486328,-0.016097935572679453,114.95055371321325,115.28567352294922,0.0,115.18335598105948,0.008940157769552787,73.02443014954713,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,6.25
23,23,2022-04-01,115.38495635986328,0.0009991939935002348,115.48248170112147,115.40890350341797,0.0,115.22001059538744,0.008790583607860213,73.39871608051118,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,0.0
24,24,2022-04-04,115.4913558959961,0.0009217016906212338,115.11901138189953,115.60128555297851,0.0,115.269346104589,0.008519400288483168,69.80334938409112,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,8.333333333333332
25,25,2022-04-05,114.26791381835938,-0.010649874041503964,113.2838296557209,115.58621520996094,0.0,115.0872675070927,0.0090611631478373,57.926430431310315,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,0.0
26,26,2022-04-06,114.711181640625,0.003871692960377685,114.25018187582593,115.6828483581543,0.0,115.01888825864403,0.008894867735508238,56.35557792619576,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,0.0
27,27,2022-04-07,113.96649169921875,-0.006513032627819651,113.48772913180615,115.62079086303712,0.0,114.8275434296576,0.008846046654773258,49.07002359146744,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,0.0
28,28,2022-04-08,113.239501953125,-0.006399410644120526,113.43454798216983,115.29985656738282,0.0,114.53880861574258,0.006752026056607227,48.384228604069115,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,20.0
29,29,2022-04-11,112.03379821777344,-0.010704466507473667,112.07812072810208,114.84771499633788,113.19370040893554,114.08335217974819,0.007036644233432062,38.6497805722768,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,12.5
30,30,2022-04-12,111.68804168701172,-0.0030909526418011956,111.38661812258881,114.31933059692383,113.33052546183268,113.64784118106883,0.0065431765051280405,39.89541213704968,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,12.5
31,31,2022-04-13,111.82989501953125,0.0012692793576598595,114.30335249599025,113.78828582763671,113.39790420532226,113.31730551533471,0.006525892724724816,35.45371115762357,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,9.090909090909092
32,32,2022-04-14,112.20222473144531,0.0033238988688661228,112.23769418183252,113.48153610229492,113.41652170817058,113.11456355462754,0.005554578167619873,23.418037679982817,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,0.0
33,33,2022-04-18,111.85647583007812,-0.0030862374452306327,111.77668517174175,113.12868804931641,113.40322291056314,112.88582033198219,0.0054006071572509735,21.443759963128883,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,0.0
34,34,2022-04-19,114.49839782714844,0.02334424640760953,119.68475549755432,113.02939224243164,113.49424209594727,113.17901624019423,0.009975544913305314,38.16786482523236,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,-5.0
35,35,2022-04-20,122.62812042236328,0.06859553431078798,122.5482940019197,113.86541290283203,113.86777674357096,114.89703518240678,0.023561744053470123,64.90135975783069,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,16.666666666666664
36,36,2022-04-21,123.9845199584961,0.011000354336422043,123.85155552309546,114.79274673461914,114.2705670674642,116.54930514169575,0.0235623671476478,74.34374571100004,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,0.0
37,37,2022-04-22,122.56605529785156,-0.011506607192184055,121.98092110134554,115.65270309448242,114.68133773803712,117.64325971554226,0.023948543120914313,68.6981586731481,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,0.0
38,38,2022-04-25,123.31962585449219,0.0061294574977038534,123.23096752081823,116.66071548461915,115.12875188191732,118.67532628626041,0.02347677550746448,69.71870206371761,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,0.0
39,39,2022-04-26,120.73975372314453,-0.02114213543572959,120.37626532950945,117.53131103515625,115.49076131184896,119.05067672933025,0.024630500745484417,65.25924510829267,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,0.0
40,40,2022-04-27,119.73794555664062,-0.008331865823374156,121.3248725177708,118.33630142211913,115.76913909912109,119.17563469793213,0.02493439404994731,61.54790448548073,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,18.181818181818183
41,41,2022-04-28,120.3407974243164,0.005022128383984654,119.80000063276536,119.18739166259766,116.02624003092448,119.38748246636563,0.024867385547678752,64.73964678888238,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,0.0
42,42,2022-04-29,117.21126556396484,-0.026349701115146996,117.91163395557862,119.68829574584962,116.15183512369792,118.99180666592912,0.027071905081377395,58.26571294745282,0.25,0.0,-0.19999999999999973,-3.6828705074308687,0.8124046352426806,0.6380510440835208,17.274256687031798,0.0,0.0
43,43,2022-05-02,117.94709014892578,0.006258140258163041,117.91165654230923,120.29735717773437,116.27831624348958,118.80185820829215,0.026947019329683585,62.551745157145604,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,8.333333333333332
44,44,2022-05-03,117.48611450195312,-0.003915983191424785,117.79638241858811,120.59612884521485,116.408935546875,118.56263207986686,0.026289860231974747,62.24727155288696,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,7.142857142857142
45,45,2022-05-04,121.81246948242188,0.03616257458903047,120.97913571960775,120.5145637512207,116.65539728800455,119.15351160760413,0.017903121254285587,67.91857707076849,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,-10.0
46,46,2022-05-05,120.5003890991211,-0.010829744774785046,120.1014488960403,120.1661506652832,116.88058191935221,119.39839842424357,0.0176514990707379,64.40897294418605,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,0.0
47,47,2022-05-06,122.05186462402344,0.012793092300605949,120.60718372030978,120.11473159790039,117.12940851847331,119.88084682420354,0.01799666291517391,66.99183067702336,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,13.636363636363637
48,48,2022-05-09,120.63410186767578,-0.011684061554124364,121.13659422139412,119.84617919921875,117.26891708374023,120.01780228665304,0.018157202562553106,60.660890673704124,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,0.0
49,49,2022-05-10,115.86940002441406,-0.040298317721027294,116.52444009556048,119.3591438293457,117.24605662027994,119.26354732988231,0.02114255889020772,36.70154460289682,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,16.666666666666664
50,50,2022-05-11,117.32304382324219,0.012467493407006714,117.78964012455812,119.11765365600586,117.25776189168295,118.9107285104932,0.021697682194056885,36.94284889659205,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,7.142857142857142
51,51,2022-05-12,119.25224304199219,0.01630975077170055,119.34198833662074,119.00879821777343,117.32815856933594,118.97282206167483,0.022388353937834844,43.63209760125356,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,0.0
52,52,2022-05-13,119.88037872314453,0.005253462460854938,119.43170758037418,119.27570953369141,117.48184712727864,119.13783236376023,0.020553441740279767,43.35904433903642,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,20.0
53,53,2022-05-16,121.16350555419922,0.010646517375062566,123.10169786766023,119.59735107421875,117.67446543375651,119.50613658020367,0.02069485131096372,50.861372687683776,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,16.666666666666664
54,54,2022-05-17,124.16051483154297,0.024434283939324775,123.02095214144816,120.26479110717773,117.96343739827473,120.35238717135627,0.021610866142578372,58.31539023197166,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,10.0
55,55,2022-05-18,119.28814697265625,-0.04003323357291056,118.44466058904149,120.01235885620117,118.13077850341797,120.1588889534108,0.022996749384286398,48.294595355595774,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,0.0
56,56,2022-05-19,116.34496307373047,-0.024982371717438754,116.81156146807092,119.59681625366211,118.18523788452148,119.465447884378,0.024007375798585518,48.587972773198196,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,12.5
57,57,2022-05-20,115.28614044189453,-0.009142381923087198,116.20138740166328,118.92024383544921,118.229226175944,118.70557380392646,0.023345311836972856,45.70798507536154,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,-8.333333333333332
58,58,2022-05-23,117.69989013671875,0.020720865118129813,117.1615208603168,118.62682266235352,118.3779057820638,118.5227222280705,0.02463616241822116,50.3243780901007,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,-7.5
59,59,2022-05-24,120.05982208251953,0.019852055069937962,119.216345576611,119.04586486816406,118.64543991088867,118.80219492887942,0.021517525593904154,47.17179832718217,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,0.0
60,60,2022-05-25,120.58922576904297,0.004399805819127512,121.13657747667179,119.37248306274414,118.94214604695638,119.12710962709096,0.0212962426408296,50.1470683334748,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,0.0
61,61,2022-05-26,122.83248901367188,0.018431607499199122,123.28117296404685,119.7305076599121,119.3088991800944,119.80081497010566,0.021456371249132,51.26337921527702,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,0.0
62,62,2022-05-27,124.9681167602539,0.017237089613281225,124.0079910583259,120.23928146362304,119.73442891438802,120.74032438649625,0.021928276678402962,56.854979039307636,0.0,1.3,0.10000000000000009,3.6761541771685113,0.2232325475391983,1.2343900096061455,-16.681936894459426,6.3047806164537645,11.76470588235294
63,63,2022-05-31,124.58226776123047,-0.003092355936393328,125.3270150523482,120.58115768432617,120.15862197875977,121.43885954553883,0.021906852529356178,65.99670824549486,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,18.75
64,64,2022-06-01,125.11165618896484,0.004240305190993484,125.12962321714436,120.67627182006837,120.51239725748698,122.10664075343446,0.02057976063431773,64.80214918247142,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,2.7777777777777777
65,65,2022-06-02,125.75773620605469,0.005150739508735658,125.85642402559036,121.3232307434082,120.61671778361003,122.7704762902745,0.01476665483218134,62.99750015242973,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,5.0
66,66,2022-06-03,126.68194580078125,0.007322253907927945,128.29710479459297,122.35692901611328,120.70663197835286,123.48165256491208,0.010254475452865605,63.430146426325706,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,21.428571428571427
67,67,2022-06-06,128.20738220214844,0.011969544788049423,127.956151622549,123.64905319213867,120.8946762084961,124.3408761353187,0.008179204928533045,63.77677110942062,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,0.0
68,68,2022-06-07,128.11766052246094,-0.0007000617840386549,127.48057166517714,124.69083023071289,121.05461069742839,125.02756420570819,0.008044749577812534,58.732708287663776,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,12.5
69,69,2022-06-08,126.36790466308594,-0.01375153385954373,125.75773406970707,125.32163848876954,121.24221572875976,125.27126247068595,0.009629428980761554,68.12123498681464,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,0.0
70,70,2022-06-09,123.79264068603516,-0.02058961736715821,123.64905033852762,125.64197998046875,121.37737223307292,125.00242214620398,0.012616517828021626,69.42888919318268,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,8.333333333333332
71,71,2022-06-10,122.20438385009766,-0.012912992816985451,120.21237503359276,125.57916946411133,121.43949178059896,124.49368791054827,0.012136812223188298,67.56261460977865,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,10.0
72,72,2022-06-13,121.23530578613281,-0.007961587400229966,121.13659848405979,125.20588836669921,121.57362645467123,123.90125479701818,0.010554911070243478,59.685398143155126,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,0.0
73,73,2022-06-14,121.78266143798828,0.004504659335963811,122.04287014035317,124.925927734375,121.7014788309733,123.51605600446729,0.010820194688689434,55.24019656074391,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,10.0
74,74,2022-06-15,122.98504638671875,0.009824781473161553,121.4057781231853,124.7132667541504,121.8847765604655,123.41950880124027,0.011325988517566513,57.00054528568645,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,50.0
75,75,2022-06-16,121.73777770996094,-0.010193405385738593,122.0249463185647,124.31127090454102,121.8822868347168,123.11373951191675,0.011331969657410523,46.60358261129738,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,-25.0
76,76,2022-06-17,121.15455627441406,-0.004802313410589222,121.94416224574282,123.7585319519043,121.90409240722656,122.75752437782535,0.010706631568709685,36.90692290646084,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,-50.0
77,77,2022-06-21,123.69392395019531,0.020743103859891497,122.123632656034,123.30718612670898,121.95882771809896,122.92777884552898,0.012424342524762976,47.34295923103569,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,50.0
78,78,2022-06-22,123.00299072265625,-0.0056014890583742415,123.05683955820783,122.79571914672852,122.03779067993165,122.94145373227938,0.012394579282783851,43.75333649448057,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,16.666666666666664
79,79,2022-06-23,124.22334289550781,0.00987242796315891,124.90527891228912,122.58126296997071,122.31625544230143,123.17452448923,0.012594845766894661,45.6041140994637,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,20.0
80,80,2022-06-24,127.4715805053711,0.025812343897621125,127.65105079639895,122.9491569519043,122.6545399983724,123.95580740125564,0.013389668582270768,51.99638294351089,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,8.333333333333332
81,81,2022-06-27,128.13560485839844,0.005195674338039818,128.24325855332205,123.54227905273437,122.95065205891927,124.7157705752816,0.012178952294608683,49.81026566034326,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,-12.5
82,82,2022-06-28,127.2921142578125,-0.006604558578091639,128.08173444022415,124.14795989990235,123.19770991007486,125.1841966993781,0.01202833700714444,47.90140159981133,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,0.0
83,83,2022-06-29,126.26020050048828,-0.008139696580772562,125.2462817191209,124.59571380615235,123.36759974161784,125.37983375412541,0.012716517334565238,49.71583738096149,0.49999999999999994,0.0,-0.10000000000000009,-3.487696412689001,0.061708959169082256,-2.4196991981781046,8.434860352597283,0.0,18.75
84,84,2022-06-30,126.69094848632812,0.00340578332165611,126.52043258106232,124.96630401611328,123.45194753011067,125.61821825088953,0.01252861160104966,58.622511722159956,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,-25.0
85,85,2022-07-01,126.62810516357422,-0.000496159472709508,125.59619751439854,125.45533676147461,123.69661280314128,125.80183405319582,0.011747594860074238,64.47437267217191,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,-20.0
86,86,2022-07-05,123.48751831054688,-0.025114400134935874,123.82852040912738,125.68863296508789,123.93469797770182,125.38104937271419,0.014789130534909246,56.452322208252966,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,0.0
87,87,2022-07-06,123.90030670166016,0.0033371793796790907,124.64507470915576,125.70927124023437,124.22183685302734,125.11182343252254,0.01327246928372332,56.1139438025733,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,8.333333333333332
88,88,2022-07-07,126.36790466308594,0.019720266636413523,126.3050817908723,126.04576263427734,124.51077067057291,125.34020183807951,0.014415948991359093,59.101840903865735,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,0.0
89,89,2022-07-08,126.04486846923828,-0.0025595881397203753,126.17945008768521,126.2279151916504,124.71027221679688,125.46832304374473,0.01426383388289949,62.19507400570029,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,12.5
90,90,2022-07-11,126.52043151855469,0.003765866580766596,126.37687148619597,126.13280029296875,124.90797907511393,125.65961549371016,0.011520985586260368,65.28610202616117,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,45.0
91,91,2022-07-12,124.88733673095703,-0.012991784376923027,123.09270477294922,125.8079734802246,124.97647399902344,125.51920117320958,0.011907362647663653,53.584853425346324,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,27.77777777777777
92,92,2022-07-13,123.09270477294922,-0.014474255903081152,121.67497726563968,125.38803253173828,124.91396026611328,125.07802000952587,0.01245143479416177,50.25273116874464,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,28.57142857142857
93,93,2022-07-14,124.77965545654297,0.013611656645185348,126.23329504190266,125.23997802734375,124.92053985595703,125.02377190898352,0.013387357491552452,51.527030089091596,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,50.0
94,94,2022-07-15,125.55134582519531,0.006165379510738193,125.75772771772024,125.12601776123047,124.93519617716471,125.11969443920384,0.013520162723277537,43.89974100033108,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,30.0
95,95,2022-07-18,123.94517517089844,-0.012875472866525812,118.06780257389026,124.85772476196288,124.87477747599284,124.90614548133013,0.014035623687396805,37.43959319912953,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,31.25
96,96,2022-07-19,117.43968963623047,-0.05391440999621516,117.27816537409305,124.25294189453125,124.56670227050782,123.54860805494837,0.020663235530615193,27.9519763159647,0.7500000000000001,0.0,0.0,-4.492283495527372,-0.1393665281418488,0.7439101473234011,-5.799440934399724,0.0,40.0
