level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,delinquency_rate_mom,personal_savings_rate_mom,gdp_growth_mom,cpi_mom,revolving_credit_mom,consumer_sentiment_mom,housing_starts_mom,retail_sales_mom,daily_sentiment_score
10,10,2022-03-15,126.944580078125,0.0044787046417826635,129.5161913783778,125.26357879638672,0.0,125.96612154132745,0.03241607468041743,0.0,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,0.0
11,11,2022-03-16,130.31980895996094,0.026240884481702788,124.86458806782602,124.94591064453125,0.0,126.75770107198807,0.03381595597868013,0.0,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,
12,12,2022-03-17,130.0456085205078,-0.0021062746618062604,126.71765947414762,124.85420074462891,0.0,127.35550242626438,0.03330326271599816,0.0,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,
13,13,2022-03-18,130.66961669921875,0.0047869039466456875,130.66015975862646,125.24088745117187,0.0,127.95806865771063,0.03140699032452602,46.42546669587774,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,0.0
14,14,2022-03-21,127.10530090332031,-0.027656243765107665,128.9205415225009,126.15229415893555,0.0,127.8030199750942,0.02106036781142469,41.8580468106398,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,0.0
15,15,2022-03-22,130.6317901611328,0.02736671958072107,129.30817675361416,127.29533233642579,0.0,128.31734182710122,0.02198941876662671,46.35202906858126,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,0.0
16,16,2022-03-23,126.67984771728516,-0.030719583898555225,127.83330438434737,127.4919822692871,0.0,128.01961562531648,0.021255474874059425,44.73623261571721,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,
17,17,2022-03-24,127.70094299316406,0.008028127888312746,128.66525541042267,127.94674224853516,0.0,127.9616751467433,0.02072344747607592,51.196200543232415,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,0.0
18,18,2022-03-25,128.4667205810547,0.0059787395355481885,127.5874895740905,128.4941520690918,0.0,128.05350158934536,0.020658749463867497,67.75635270848966,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,
19,19,2022-03-28,125.98023986816406,-0.01954481877837242,128.8543662821894,128.45444564819337,0.0,127.67654491276694,0.020206427730796776,61.01383592103492,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,-50.0
20,20,2022-03-29,128.287109375,0.018145725838774045,128.29657274384087,128.58869857788085,0.0,127.78755663317295,0.02101277100420566,56.48146303233177,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,
21,21,2022-03-30,127.13368225097656,-0.009031645052463382,126.61367012129766,128.27008590698242,0.0,127.66867038186452,0.01919668675292567,57.32689744666448,0.0,-0.20000000000000018,0.0,0.0,0.0,0.7595878041007254,1.1322455564119815,-6.547619047619058,1.7523364485981352,1.0074002304226282,
22,22,2022-03-31,124.12715148925781,-0.023932693534186193,125.76275944863528,127.67824020385743,0.0,127.02475785593602,0.020355895084748887,51.89035736595504,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,0.0
23,23,2022-04-01,123.74896240234375,-0.0030514386757844528,123.82459759580634,126.98617477416992,0.0,126.4291586825556,0.020101119317992727,45.13303066469559,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,0.0
24,24,2022-04-04,124.48640441894531,0.005941491701471646,123.79623769392879,126.72428512573242,0.0,126.07593063462645,0.018737087527842977,45.476637854739366,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,0.0
25,25,2022-04-05,123.30460357666016,-0.009538762626121565,123.115540278712,125.99156646728515,0.0,125.57205298772348,0.0156768952911745,35.95755150212692,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,
26,26,2022-04-06,122.22682189941406,-0.008779231396882746,122.94533407293531,125.54626388549805,0.0,124.96382915348539,0.013125168023223029,34.83682210434176,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,
27,27,2022-04-07,122.25516510009766,0.00023186330541906624,123.29515637331352,125.0016860961914,0.0,124.47134478014216,0.012579339215343606,33.29570104351603,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,0.0
28,28,2022-04-08,124.57149505615234,0.018769430791159166,124.75115443049799,124.61216354370117,0.0,124.48955392123491,0.014282194187562061,44.70767611731902,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,0.0
29,29,2022-04-11,124.0704345703125,-0.004030383490515186,123.76787732198665,124.42118301391602,126.2484120686849,124.41335040288537,0.013087492132757386,34.31278770195226,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,
30,30,2022-04-12,125.01585388183594,0.00759113524395673,123.36133610162857,124.09405746459962,125.98211161295573,124.52289648996728,0.011673876109869988,45.35367208240824,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,
31,31,2022-04-13,125.38458251953125,0.002945113910458515,125.48859307726423,123.91914749145508,125.71171468098959,124.67956667716072,0.011552516587793132,43.28753857990573,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,
32,32,2022-04-14,125.35623168945312,-0.00022613654094071346,125.01583959265542,124.04205551147462,125.52483215332032,124.80259667939569,0.008418937825128068,40.58383728643197,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,
33,33,2022-04-18,130.45213317871094,0.03984682622723906,130.55615501485477,124.71237258911133,125.64647827148437,125.82978513381663,0.014711306195867207,61.69050614582278,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,0.0
34,34,2022-04-19,133.86520385742188,0.025826988378442092,134.9430178838066,125.65025253295899,126.17561060587565,127.2907703562903,0.016090694790456595,63.78507016484043,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,
35,35,2022-04-20,134.1110382080078,0.001834747869093543,135.32120087368784,126.73089599609375,126.67259826660157,128.53081905660255,0.01514525808334102,68.05286982942337,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,
36,36,2022-04-21,132.34304809570312,-0.01327069953175744,131.62452128842,127.74251861572266,126.92692159016927,129.22395160916628,0.01576527400863423,72.71311060491016,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,-50.0
37,37,2022-04-22,127.89947509765625,-0.034152796056584986,126.6136588942029,128.30694961547852,127.08512598673502,128.9831376979826,0.02063403332620145,59.3684151794171,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,
38,38,2022-04-25,129.0150909423828,0.008684776998490552,126.33948199681777,128.75130920410157,127.28587493896484,128.98894737878265,0.020099381933934065,60.05043639981498,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,0.0
39,39,2022-04-26,125.01585388183594,-0.03148882125444053,114.37965125837442,128.8458511352539,127.24049326578776,128.26656674297416,0.022920764441932865,53.375615121152045,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,0.0
40,40,2022-04-27,117.56578826904297,-0.061442483253941894,118.90830985970355,128.1008445739746,126.9278668721517,126.32097065680485,0.02995190785266379,42.65273631697198,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,-14.285714285714285
41,41,2022-04-28,122.32136535644531,0.03965364666629594,121.82026980193243,127.79452285766601,126.66125208536783,125.59376969310311,0.0332567956267535,50.090817765993904,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,0.0
42,42,2022-04-29,117.821044921875,-0.03748481887394755,118.69086480294138,127.0410041809082,126.25376663208007,124.18054700742528,0.035017549226868346,41.26285275394502,0.25,-0.19999999999999973,0.0,-0.8999999999999999,0.0,1.0606779482313256,2.078633704249322,-5.414012738853502,-3.6739380022962065,2.097546278219653,0.0
43,43,2022-05-02,119.73085021972656,0.016079403992479778,120.55339064107392,125.96887588500977,125.88914108276367,123.37151122784368,0.03224156462483741,44.58086956389185,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,
44,44,2022-05-03,121.63118743896484,0.015747103451695034,121.69734539090088,124.74547424316407,125.70667063395182,123.05508872077479,0.031186809245519115,45.871794914742914,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,
45,45,2022-05-04,126.97291564941406,0.04298038881465804,124.79840005750876,124.03166198730469,125.58470815022787,123.76742088961828,0.035303263834189635,51.72767317727352,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,0.0
46,46,2022-05-05,123.21951293945312,-0.03000637830508344,122.76572255435654,123.11930847167969,125.46936365763347,123.66780126231552,0.03610182770184923,47.850057344291436,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,0.0
47,47,2022-05-06,120.10902404785156,-0.025567558759587345,117.97232464840579,122.34026336669922,125.21629969278972,123.0207508596857,0.0354849612671265,39.15976790875761,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,
48,48,2022-05-09,116.4974365234375,-0.030530595374182574,117.11197098684816,121.08849792480468,124.8173235575358,121.83469370764057,0.035812247539173475,31.872911914774747,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,
49,49,2022-05-10,114.42691040039062,-0.017932986617073925,114.64436232947776,120.02960357666015,124.4322125752767,120.48782401541331,0.03516789215353464,30.209102328786713,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,0.0
50,50,2022-05-11,113.06546783447266,-0.011969269741569618,109.67135456138534,119.57957153320312,123.92482452392578,119.13830470978773,0.030055631274771732,30.458098947912575,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,
51,51,2022-05-12,107.92228698730469,-0.04655560913360094,109.93718699484147,118.13966369628906,123.28444468180338,117.09902876024536,0.028497388578725396,30.032123082254117,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,0.0
52,52,2022-05-13,110.68803405761719,0.025304337264197844,110.08925726349854,117.42636260986328,122.8364741007487,115.9333933597675,0.029292788714571787,32.26646559205733,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,0.0
53,53,2022-05-16,108.32144165039062,-0.021612622189431288,111.97112322403048,116.2854217529297,122.32222340901693,114.5494021398808,0.028515715691676824,33.319199969263366,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,
54,54,2022-05-17,114.44226837158203,0.05496737122227562,112.26578031981903,115.5665298461914,121.98741887410482,114.52992327291739,0.034518047798400904,46.79386197237719,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,
55,55,2022-05-18,108.72064208984375,-0.05128881374870586,106.88629656245853,113.74130249023438,121.50128682454427,113.47369033054036,0.03243693005375271,36.31101351733221,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,
56,56,2022-05-19,107.71318054199219,-0.009309717049313873,109.39544197593906,112.19066925048828,121.01749877929687,112.42632491444068,0.032068043222995724,39.05714155447863,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,-50.0
57,57,2022-05-20,108.06482696533203,0.0032593380456642966,110.79258317443156,110.98624954223632,120.54448750813802,111.63332528733001,0.03215323754915037,36.92929252865771,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,
58,58,2022-05-23,112.91206359863281,0.04387802079128004,111.38186172195785,110.62771224975586,120.15583979288736,111.86582316211233,0.03545968881238465,40.8361535857365,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,0.0
59,59,2022-05-24,111.03970336914062,-0.01672149214921501,110.59300337064994,110.28899154663085,119.72148208618164,111.7156195633902,0.03540550733434659,31.93682345191405,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,
60,60,2022-05-25,114.2616958618164,0.02860356994904205,115.91544812040797,110.40861434936524,119.36301015218099,112.17854252674042,0.036569667232228605,39.72084144682966,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,
61,61,2022-05-26,118.24402618408203,0.03425911225154507,118.32005643532568,111.44078826904297,119.12499160766602,113.28135773716616,0.033696554635083184,47.90188272570796,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,
62,62,2022-05-27,120.19242095947266,0.016343458963297194,118.7667608140811,112.39122695922852,118.95286458333334,114.53791468667643,0.03333597539644971,54.318450900669625,0.0,0.10000000000000009,0.17000000000000015,-0.5,1.3,0.42113975510602586,1.1486099321782461,9.764309764309775,8.939213349225273,1.3668249100000418,
63,63,2022-05-31,121.52303314208984,0.011009851468413706,121.42801515735898,113.71138610839844,118.65522791544596,115.80793622402432,0.03164349645538048,58.43943614839931,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,0.0
64,64,2022-06-01,118.76678466796875,-0.0229420405008859,119.49860030872739,114.1438377380371,118.15194727579753,116.34590866837785,0.029253039469833684,56.56285474955812,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,0.0
65,65,2022-06-02,120.10688018798828,0.011220237106776759,118.69073666401695,115.28246154785157,117.68514200846354,117.02972167194338,0.02196605407155124,65.37171120576562,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,
66,66,2022-06-03,117.9018783569336,-0.018529275408669922,119.05190559888801,116.3013313293457,117.20376968383789,117.18829561466886,0.023032308710069792,59.231374996314415,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,
67,67,2022-06-06,119.45108795166016,0.0130542425421932,118.31055117066333,117.43995742797851,116.92215677897136,117.59971240321273,0.022967433287618494,64.54663937066292,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,
68,68,2022-06-07,121.87468719482422,0.020086380968930735,120.32548907831327,118.33621978759766,116.6841433207194,118.3769805471421,0.02012674690576148,60.75360045849907,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,
69,69,2022-06-08,118.96636199951172,-0.024152581828965812,118.68123036572688,119.12888565063477,116.4824935913086,118.4841408112093,0.02123287180813677,66.13778015231142,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,
70,70,2022-06-09,113.42530059814453,-0.047696305139634514,110.09877474554104,119.04524612426758,116.34447733561198,117.56435168156116,0.025786172439642378,57.8726804898797,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,0.0
71,71,2022-06-10,107.00035095214844,-0.05831236135639859,103.60727448871197,117.92087860107422,115.83377685546876,115.64362427621339,0.02831963219617364,48.74328171879912,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,
72,72,2022-06-13,101.7063980102539,-0.05074190268545836,102.75188365036222,116.07227630615235,115.29662195841472,113.10958313694803,0.029316262577478915,36.908698370322355,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,-25.0
73,73,2022-06-14,101.29771423339844,-0.004026365027359512,103.32215176175258,114.0497444152832,114.68218409220377,110.96197060902992,0.028097359200296042,38.21565619929897,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,
74,74,2022-06-15,102.80891418457031,0.014808216448993147,99.63445653933648,112.45395736694336,114.05477498372396,109.47959671367363,0.029870095314580538,35.548053519430724,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,
75,75,2022-06-16,97.04926300048828,-0.057653347551806684,99.09270056336486,110.14819564819337,113.05731989542643,107.21953603854902,0.031209170788953845,24.403069376081504,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,-14.285714285714285
76,76,2022-06-17,101.94401550292969,0.049205079415447585,105.20401175574396,108.55240936279297,112.34813664754232,106.26035048661824,0.038402572670300346,29.425593463961206,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,0.0
77,77,2022-06-21,101.18365478515625,-0.007486565155056127,99.51089034105343,106.72566604614258,111.71729100545248,105.33731490453424,0.0372958377560363,26.76938161375027,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,
78,78,2022-06-22,100.3947982788086,-0.00782683388448818,100.10965943226203,104.57767715454102,111.18053639729818,104.43867551803866,0.035232793481118775,28.02903825691628,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,
79,79,2022-06-23,99.045166015625,-0.01353442746656776,100.20470481923205,102.58555755615234,110.66781158447266,103.45803742669072,0.03523325840397981,24.81815091991342,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,0.0
80,80,2022-06-24,104.63374328613281,0.0548901246895314,105.73626207764148,101.70640182495117,110.38675409952799,103.67180212840746,0.04030181929907496,35.32377254139068,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,0.0
81,81,2022-06-27,104.16803741455078,-0.004460753564930817,106.0499017644398,101.42317047119141,110.26161244710286,103.76202672588806,0.03623477326437938,32.67986164502146,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,
82,82,2022-06-28,103.14155578613281,-0.009902966875488617,102.55229032639282,101.56668624877929,110.01006317138672,103.64921382775073,0.032304610481642626,28.07564285335438,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,0.0
83,83,2022-06-29,100.37578582763672,-0.02718137157175922,97.8951449255411,101.47449340820313,109.74520797729492,103.05404510045727,0.03354297570742386,28.169639193563597,0.49999999999999994,-0.10000000000000009,0.0,0.09999999999999964,0.0,0.8986577274175289,0.8319381560044858,-10.429447852760742,-15.754923413566734,-0.32751821402312586,-50.0
84,84,2022-06-30,99.02616882324219,-0.013536854401142514,98.58896703492744,101.09621887207031,109.23133799235026,102.32170395914544,0.03326320773855058,31.24536307115585,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,
85,85,2022-07-01,101.52581787109375,0.0249289826459373,98.54143956032986,101.54387435913085,108.99151051839193,102.17699739768149,0.028269925843595785,42.05735070133182,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,
86,86,2022-07-05,101.37374877929688,-0.0014989595372799423,100.9935824633041,101.48684768676758,108.78019612630209,102.03095219433882,0.023508885390459772,49.43274589186043,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,
87,87,2022-07-06,100.78448486328125,-0.005829746078481864,102.69486171955235,101.44693069458008,108.53751805623372,101.80432177051016,0.02346044148981203,49.130166503225375,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,0.0
88,88,2022-07-07,103.4457015991211,0.02606242902908007,104.07298600071792,101.75202102661133,108.22197265625,102.10275446662123,0.02468347408217545,51.03875056719652,0.7500000000000001,0.0,0.0,-0.2999999999999998,0.0,1.2482881942895263,1.9012461695304683,-14.383561643835618,0.12987012987013546,0.6947424892703946,0.0
