level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,vehicle_sales_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,industrial_production_mom,consumer_spending_mom,retail_sales_vehicles_mom,crude_oil_prices_mom,consumer_sentiment_mom,daily_sentiment_score
19,19,2022-03-28,43.20380401611328,0.012973867049515484,44.366457183660124,42.85500793457031,0.0,42.743172974229054,0.023016617643338903,65.85174642920707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,-30.555555555555557
20,20,2022-03-29,45.196922302246094,0.045100446559721966,44.59117454298439,43.25851669311523,0.0,43.18930921568669,0.024902394913297644,65.7436906807226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,12.5
21,21,2022-03-30,44.18082809448242,-0.02273805239475264,43.8095526774345,43.39236907958984,0.0,43.369585375467736,0.02421414433740322,62.7170012143493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81740690892776,0.0,2.083333333333333
22,22,2022-03-31,42.734832763671875,-0.033276598190553806,43.14517953861429,43.400184631347656,0.0,43.25417580968667,0.026790780258694805,57.7484633962301,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-2.5
23,23,2022-04-01,41.972755432128906,-0.017993615664393642,42.27563408276711,43.218458557128905,0.0,43.021190286494345,0.025639755939047878,57.34987650821383,,,,,,,,,,-21.428571428571427
24,24,2022-04-04,42.18770217895508,0.0051080333993723855,41.97275825351001,43.17644691467285,0.0,42.86964699421448,0.024411939385498328,53.914974484425855,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,5.714285714285714
25,25,2022-04-05,40.46814727783203,-0.04161358330906234,39.85262199615709,42.86966247558594,0.0,42.43301068214494,0.026048285697462106,40.96655408200441,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-4.999999999999998
26,26,2022-04-06,38.59226608276367,-0.04746328185648443,38.38709332877706,42.45149803161621,0.0,41.734693482257434,0.02891198524253844,36.297749044794045,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-21.739130434782606
27,27,2022-04-07,37.83019256591797,-0.01994436691724602,37.468693614139795,41.901435470581056,0.0,41.02478422474117,0.027826727766789683,29.391913638546086,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,2.5
28,28,2022-04-08,38.44571304321289,0.016139666482417866,37.9181281542571,41.48131637573242,0.0,40.555862191736026,0.029332917676830515,35.02111048539152,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,0.0
29,29,2022-04-11,39.4031982421875,0.024599791258129673,39.676766287602106,41.10125579833984,41.81480598449707,40.34628692818174,0.03056547053094504,35.157915156616426,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-5.0
30,30,2022-04-12,39.11986541748047,-0.007216581756821527,38.70951282060685,40.49355010986328,41.66890474955241,40.123301198963325,0.02401172584655186,36.409926531094044,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-4.347826086956522
31,31,2022-04-13,39.29572677612305,0.004485374619079111,39.22733121040314,40.00503997802734,41.47024434407552,39.97283312208327,0.024504556840472997,34.554976268301786,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,3.8461538461538463
32,32,2022-04-14,39.20779037475586,-0.002240318430007964,39.207798326825404,39.652335739135744,41.31489817301432,39.833734440751016,0.023411673128995576,36.20688652794552,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,0.0
33,33,2022-04-18,39.69630813598633,0.012382728211853607,39.87216845048546,39.42469100952148,41.25725428263346,39.80874783988471,0.02402212946445907,35.85504120560033,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,0.0
34,34,2022-04-19,41.11298370361328,0.03506578749888219,41.279072481806125,39.3172191619873,41.33053080240885,40.0458816332899,0.027165008462210864,32.727309688698554,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-2.9411764705882346
35,35,2022-04-20,40.761253356933594,-0.008592019250858637,41.77735291856075,39.34652976989746,41.38003311157227,40.17594921940694,0.023675942171463925,34.67601401075936,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-4.76190476190476
36,36,2022-04-21,39.77446365356445,-0.024506867939523804,39.53021247864926,39.46474952697754,41.32890256245931,40.10295184379921,0.01916867125710053,36.164409058672135,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-8.333333333333332
37,37,2022-04-22,38.924461364746094,-0.021602209768805516,38.445718283745705,39.57417640686035,41.26344235738119,39.88868084760773,0.019395156765030116,35.8696136535805,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,16.666666666666664
38,38,2022-04-25,38.9049186706543,-0.0005021932461398476,38.318704333999676,39.62009696960449,41.20840390523275,39.70981499725256,0.01883415001730703,34.501873328285924,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-2.1739130434782608
39,39,2022-04-26,37.16582107543945,-0.04573113596694316,37.410075956994895,39.396359252929685,41.117540995279946,39.24727064783199,0.02198758418683692,34.4383265653172,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-13.0
40,40,2022-04-27,37.77157211303711,0.016167208544731335,38.44571489456651,39.26152992248535,41.00453224182129,38.97896182332383,0.023043667304305016,45.60671233257151,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-17.073170731707318
41,41,2022-04-28,37.85950469970703,0.00232530409447641,37.91812199906732,39.11790771484375,40.83843892415364,38.775424164484406,0.022970427798002662,50.169118041928236,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-27.5
42,42,2022-04-29,37.03880310058594,-0.021915967722192196,36.80432091476227,38.901008987426756,40.65117645263672,38.459674880139225,0.023661555709794987,42.070491874475664,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-16.666666666666668
43,43,2022-05-02,37.56639862060547,0.014143901585221802,38.4164009866091,38.688018035888675,40.443722534179685,38.29726101476945,0.023817071935545962,39.120377065182026,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-3.571428571428571
44,44,2022-05-03,39.022151947021484,0.038019486379033525,38.689968180627886,38.478934860229494,40.32420031229655,38.429059366088,0.024387733548832596,49.49181084372296,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-4.545454545454546
45,45,2022-05-04,40.2238883972168,0.03033157435073661,39.39342518055794,38.42519836425781,40.213796869913736,38.755391917202324,0.026778619937390002,54.361758958822584,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,5.0
46,46,2022-05-05,39.03192901611328,-0.030081053967374417,38.875613911877004,38.350944900512694,40.08906415303548,38.805671389731586,0.027366304414230568,49.25125781086825,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-20.0
47,47,2022-05-06,38.670440673828125,-0.009304502595597413,38.08421923226754,38.3255428314209,39.93371823628743,38.781083986840045,0.026648695540883185,45.58453571990334,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,4.545454545454546
48,48,2022-05-09,37.38076400756836,-0.033919260550508194,38.48479965203405,38.17312736511231,39.75818023681641,38.526480354245194,0.02864769125445615,33.75849236264227,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-19.23076923076923
49,49,2022-05-10,37.8106575012207,0.011434766605097513,37.88881876397805,38.23761100769043,39.57840868631999,38.39633074460438,0.024845647283080974,37.246645546307114,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-15.0
50,50,2022-05-11,36.41352081298828,-0.03765085078524794,34.64510892877543,38.10180587768555,39.28562863667806,38.035819847946904,0.027095458999741185,35.9706639838906,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,14.583333333333334
51,51,2022-05-12,34.74281311035156,-0.04696742292523512,35.34856827814618,37.79013671875,38.97102813720703,37.437091350202294,0.03019205769316968,33.66412591418508,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-29.166666666666664
52,52,2022-05-13,37.33191680908203,0.07187590564034915,37.13651275179656,37.81944808959961,38.790930938720706,37.417968706362245,0.038904023131367274,44.88239459745645,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,10.0
53,53,2022-05-16,36.2474250793457,-0.02948029280941227,37.15605046135599,37.687550735473636,38.60008659362793,37.20514259235924,0.03967816604286803,46.87916108398701,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-4.166666666666666
54,54,2022-05-17,37.22444152832031,0.026597229376502444,36.638227672364046,37.50777969360352,38.434644571940105,37.208651489806705,0.03849451064950516,48.18653111789551,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,14.0
55,55,2022-05-18,35.00660705566406,-0.06142875916735911,34.566947607495436,36.98605155944824,38.252593231201175,36.80827977450804,0.0401142578440681,41.71396510485428,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-10.714285714285712
56,56,2022-05-19,35.289939880371094,0.00806111740448745,36.15948884265152,36.61185264587402,38.14251569112142,36.53221797557404,0.040217170001958145,44.75688969218882,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-5.0
57,57,2022-05-20,34.586490631103516,-0.020134772464749342,35.104311720934575,36.20345764160156,38.03439229329427,36.17844936748849,0.04033965967329225,41.159421601990914,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-14.285714285714285
58,58,2022-05-23,35.17270278930664,0.01680713118406457,34.7135058121562,35.98265151977539,37.92529195149739,35.99558635327361,0.04034927822083574,37.95845942359646,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-7.692307692307692
59,59,2022-05-24,34.40085983276367,-0.022188733611347024,34.0979810053163,35.64167175292969,37.75854733784993,35.70563607681726,0.040127118254929026,31.281426076156876,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,3.8461538461538467
60,60,2022-05-25,35.153160095214844,0.021632958145728323,35.54396882232262,35.51563568115235,37.62632382710775,35.60518589834409,0.039876459083725696,37.168704437868925,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,0.0
61,61,2022-05-26,36.56006622314453,0.039242040588278834,36.93133784839119,35.69736099243164,37.535135142008464,35.77880050285326,0.0387432235892871,43.47033748467384,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,11.76470588235294
62,62,2022-05-27,37.68364334106445,0.030269578736199145,37.72272373984104,35.732533645629886,37.48433024088542,36.1251355643462,0.03250739956827684,50.94686453533301,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.577135129512122,0.0,-5.0
63,63,2022-05-31,37.791114807128906,0.0028478803069499534,38.11353350391273,35.8869026184082,37.42082379659017,36.42804088121578,0.030703708514479486,49.93764846978902,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,3.571428571428571
64,64,2022-06-01,37.390541076660156,-0.01065625693862604,37.517552759335366,35.90351257324219,37.29674237569173,36.60304091675112,0.029930580331993778,53.32890034510761,,,,,,,,,,-13.46153846153846
65,65,2022-06-02,37.976749420166016,0.015556355057239186,37.21467743543499,36.200526809692384,37.20392557779948,36.85280609919019,0.02073602157843619,61.89793974716929,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,-9.375
66,66,2022-06-03,36.74570846557617,-0.032952672708189266,37.46869828435833,36.34610366821289,37.1029670715332,36.833333802169456,0.024473427081059564,47.60384243436922,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,-13.333333333333332
67,67,2022-06-06,36.96065139770508,0.005832428621919253,36.364669036104075,36.583519744873044,37.0375067392985,36.856482455903205,0.02295352607217617,53.13845191102326,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,0.0
68,68,2022-06-07,37.48823928833008,0.014173393794826425,37.45893203583232,36.81507339477539,36.99028409322103,36.97134733452627,0.022838715051410104,51.208608906930145,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,-23.076923076923077
69,69,2022-06-08,36.82386779785156,-0.017881048409599202,36.61868630190341,37.05737419128418,36.978885650634766,36.94453287331269,0.022273725257487803,59.707778710639786,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,-7.6923076923076925
70,70,2022-06-09,35.807762145996094,-0.02798152677496767,34.90890721670214,37.12283439636231,36.913425318400066,36.73784728652785,0.024058468973979192,52.56535858778279,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,-12.499999999999998
71,71,2022-06-10,34.20545196533203,-0.045779644070754695,33.08188156594868,36.887372970581055,36.79162356058757,36.277411773583154,0.024394880350032504,48.266658985063565,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,0.0
72,72,2022-06-13,31.538188934326172,-0.08118588690075709,31.919219461277404,36.272827529907225,36.608269755045576,35.415734893718245,0.030376724745521725,36.09862971486,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,-10.526315789473683
73,73,2022-06-14,32.437042236328125,0.028101889997968706,32.59337172841994,35.73742027282715,36.437291208903,34.8741544105564,0.0332026052537053,42.56102223790544,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,-10.526315789473681
74,74,2022-06-15,33.394527435302734,0.02909098866379373,32.095090561825664,35.3378189086914,36.24970372517904,34.60513132414664,0.03607233990443459,43.440237384535564,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,-6.521739130434783
75,75,2022-06-16,30.697954177856445,-0.08419602410057442,30.72726400936254,34.609939384460446,35.93217258453369,33.8947354793666,0.041241730461192005,30.05319649499961,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,2.6315789473684212
76,76,2022-06-17,31.147380828857422,0.014534145942740847,32.07555347263216,34.050106620788576,35.66935431162516,33.39521645200129,0.042463863035983415,26.689861957410443,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,-3.3333333333333335
77,77,2022-06-21,31.889917373657227,0.02355973088127088,31.450254505572264,33.54303321838379,35.44333686828613,33.121525710484185,0.043848563455789434,29.86664952189649,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,5.0
78,78,2022-06-22,32.0755500793457,0.005804170100484195,32.16347396318384,33.00176429748535,35.266496404012045,32.93134832300446,0.04331162067491796,31.59672250153747,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,0.0
79,79,2022-06-23,32.231868743896484,0.004861615511794532,32.349111340208786,32.542564392089844,35.0805367787679,32.8041702177121,0.043772792412038464,29.49787012746563,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,8.333333333333332
80,80,2022-06-24,34.019813537597656,0.05398743033730335,34.185914172623484,32.36376953125,35.00074653625488,33.02519627587311,0.04817537400554738,40.64382163350044,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,7.142857142857142
81,81,2022-06-27,33.83418655395508,-0.005471378149232462,34.381313183352766,32.326642990112305,34.970458984375,33.17228541734256,0.04603430499269768,39.24729320642897,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,-18.75
82,82,2022-06-28,33.208892822265625,-0.018654031691512595,33.02326028582505,32.49371337890625,34.83302485148112,33.17894130914675,0.037378993656545775,35.380493823813964,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,18.75
83,83,2022-06-29,32.681304931640625,-0.01601449636438673,31.841066043472004,32.5181396484375,34.71415417989095,33.088461967782,0.036971865410627365,35.71427443850858,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,64.67031384969768,0.0,8.333333333333334
84,84,2022-06-30,31.030139923095703,-0.051844212048808874,30.561170615695737,32.281700897216794,34.507677459716795,32.714221596020856,0.03888757747816652,34.21561861340179,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,-32.14285714285714
85,85,2022-07-01,31.45025634765625,0.013448146337546976,30.395076705253896,32.356931114196776,34.38913243611653,32.48440973268183,0.028250267932681067,40.12603807034913,,,,,,,,,,-8.92857142857143
86,86,2022-07-05,31.62611961364746,0.0055762151520077265,31.313473223829057,32.40480499267578,34.267005093892415,32.32835698376649,0.027964070952537216,50.383627499620125,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,-4.166666666666668
87,87,2022-07-06,30.55139923095703,-0.03457286331469095,31.264621672783303,32.27095317840576,34.13250204722087,32.00527375598295,0.028901224479241434,41.89757748532644,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,-19.23076923076923
88,88,2022-07-07,31.909454345703125,0.04349185444460185,31.938767720684705,32.254343605041505,34.023727099100746,31.98785204502298,0.032585867649928116,43.83114485653283,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,-20.0
89,89,2022-07-08,31.567502975463867,-0.010774135766127978,31.17669432376599,32.18790702819824,33.929281870524086,31.911424941466777,0.032674000317877365,54.49043217063197,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,-10.0
90,90,2022-07-11,30.160594940185547,-0.045591935509213845,30.209443149924617,31.80198516845703,33.76286303202311,31.593092213961096,0.02860825898161329,45.362726633559674,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,16.666666666666664
91,91,2022-07-12,30.8054256439209,0.021154562657147043,30.14105427003548,31.499109077453614,33.571041679382326,31.449880110317423,0.030466314494793777,44.85633571024843,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,3.125
92,92,2022-07-13,30.991060256958008,0.006007952352358073,30.434155115032695,31.27732582092285,33.34795557657878,31.366458318797527,0.03062974717882373,44.85634568729484,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,25.0
93,93,2022-07-14,30.864044189453125,-0.004106896178383112,31.508876830999622,31.095599746704103,33.11705322265625,31.27511029528036,0.03046758604076617,43.494427299067986,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,23.809523809523807
94,94,2022-07-15,32.114627838134766,0.039719734320385405,32.53474238875207,31.204048538208006,32.941189448038735,31.427749848526613,0.028778082390817097,40.45053516682161,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,20.0
95,95,2022-07-18,31.87036895751953,-0.007634916914085242,32.58360066777274,31.246059799194335,32.73764343261719,31.50822605016169,0.028735274004033418,40.214169298446706,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,9.999999999999996
96,96,2022-07-19,33.609474182128906,0.05313129161329656,33.394527515469306,31.44439525604248,32.63310228983561,31.890271165064817,0.03311751483079326,51.796684013567265,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,18.18181818181818
97,97,2022-07-20,33.96119689941406,0.010410608280616985,33.96119300641192,31.785375022888182,32.533120473225914,32.26680311676468,0.029878371869149725,55.83257365728562,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,9.615384615384617
98,98,2022-07-21,34.32269287109375,0.010588129941604806,34.36177406327371,32.02669887542724,32.427602259318036,32.64060125391542,0.02757424679237887,67.00301440381506,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,19.444444444444443
99,99,2022-07-22,33.87326431274414,-0.013180695264630395,34.05889802948277,32.25727500915527,32.32924880981445,32.864721810066094,0.02775930494957162,62.47484613079187,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,0.0
100,100,2022-07-25,33.72671127319336,-0.004335897102927392,33.24796785750009,32.61388664245605,32.259880447387694,33.02144716699832,0.021404797414314624,60.84762607374079,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,15.90909090909091
101,101,2022-07-26,32.57382583618164,-0.0347810653596434,33.23820108491882,32.79072666168213,32.205492909749346,32.94006147048619,0.02543623908937783,60.36033624139093,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,11.764705882352942
102,102,2022-07-27,33.883033752441406,0.03940533240142332,34.20544703796704,33.07992401123047,32.283654403686526,33.11151097629623,0.027598973267749207,60.160957140550856,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,10.416666666666664
103,103,2022-07-28,34.91867446899414,0.03010736134704387,34.92844520254455,33.48538703918457,32.36637547810872,33.44008615678676,0.02792323946367013,66.10323903523123,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,18.18181818181818
104,104,2022-07-29,35.42672348022461,0.014444664744050211,35.23132392744735,33.816596603393556,32.43411534627278,33.80129294286637,0.02626449573863082,77.69776998766878,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,20.833333333333332
105,105,2022-08-01,35.92500686645508,0.013967187181199821,35.48534548518217,34.22206039428711,32.60835043589274,34.187422747155225,0.02554836110950161,77.3485841909903,,,,,,,,,,26.923076923076927
106,106,2022-08-02,35.299713134765625,-0.017558785685788145,35.94454046586151,34.39108428955078,32.74676151275635,34.38965736308439,0.022492621152682992,71.98398995050968,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,8.333333333333332
107,107,2022-08-03,36.45259094238281,0.03213770061166578,36.169261441505974,34.64022369384766,32.89885063171387,34.7647361956841,0.024076937983302942,75.81222844376474,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,23.333333333333336
108,108,2022-08-04,35.39741516113281,-0.029373738597319454,35.09453738640828,34.74769592285156,33.009579467773435,34.8797687348566,0.026612684905616704,65.44117620671898,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,31.81818181818182
109,109,2022-08-05,35.2313232421875,-0.004703247682748312,35.77845292549803,34.883501815795896,33.10956128438314,34.94368773618949,0.026168349497012165,65.92595913226376,0.0,0.7500000000000001,0.0,0.0,0.0,0.0,0.0,-5.787725126770404,0.0,12.5
