level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,industrial_production_mom,m2_money_supply_mom,consumer_sentiment_mom,daily_sentiment_score
33,33,2022-04-18,75.39215850830078,-0.015602710903203396,75.42108526989799,77.79688873291016,77.17687861124675,77.2533089236163,0.012036869080491917,27.779262593908825,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,0.0
34,34,2022-04-19,76.68372344970703,0.016986204246882537,76.90542043783367,77.39376831054688,77.35453567504882,77.14974792836007,0.010016644065144154,31.69914377340011,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,0.0
35,35,2022-04-20,77.38734436035156,0.009133782381438107,78.54394943060761,77.16950149536133,77.58732935587565,77.19294727963126,0.010457201367403282,38.39664564843682,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,8.333333333333332
36,36,2022-04-21,76.60662078857422,-0.010139751387745703,76.40420565947443,76.94588928222656,77.70545043945313,77.08634246307543,0.010472729999257906,37.81335895494406,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,28.57142857142857
37,37,2022-04-22,73.454833984375,-0.042012792562494156,73.4451987712094,76.43215866088867,77.70091044108072,76.4260681942208,0.01622013292183245,31.185566309940413,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,-25.0
38,38,2022-04-25,74.19700622558594,0.010053088275171602,73.58977580646877,76.05047607421875,77.6836654663086,76.02078419992355,0.01706105325772024,24.543851462768245,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,-16.666666666666664
39,39,2022-04-26,71.81629943847656,-0.032612340026413986,71.88376571980693,75.54445724487304,77.61106618245442,75.256332425115,0.019019347178901077,22.287955953349254,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,14.285714285714285
40,40,2022-04-27,72.05725860595703,0.0033495994128279905,72.78977899501197,75.1039794921875,77.43352788289388,74.67468263981355,0.019290700314598553,24.96451800503644,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,0.0
41,41,2022-04-28,73.38736724853516,0.0182907510958468,72.6162813294186,74.7560317993164,77.32080891927083,74.44062529594476,0.020529962023353745,32.213494383510636,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,25.0
42,42,2022-04-29,70.74642181396484,-0.036649852300797404,71.2572608744636,74.17290344238282,77.09957605997721,73.76895193558477,0.022875449394310896,28.23330743567479,0.25,0.0,-3.6828705074308687,1.1080405781234814,0.0,0.8124046352426806,0.4708385366079204,-5.414012738853502,0.0
43,43,2022-05-02,71.3247299194336,0.008141150297117492,71.18014076872133,73.76616058349609,76.86305669148763,73.32454793264819,0.023219135238376234,32.795747735274674,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,0.0
44,44,2022-05-03,70.64038848876953,-0.00964105463539325,70.7271241750421,73.16182708740234,76.62676849365235,72.83651894285207,0.021833515186390925,32.25619372328447,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,0.0
45,45,2022-05-04,72.490966796875,0.02585990235426755,71.32473573266603,72.67218933105468,76.42528355916342,72.77369127994714,0.023856642527101374,37.74298510792618,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,0.0
46,46,2022-05-05,70.16812133789062,-0.032567862296914996,69.52232275729304,72.02833938598633,76.19149500528971,72.29995129048231,0.025246820525261695,33.882727875122356,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,3.3333333333333335
47,47,2022-05-06,69.86930847167969,-0.004267620737256809,69.05004234812021,71.6697868347168,75.8885398864746,71.8580162325182,0.022385538099050275,35.46425213761884,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,10.0
48,48,2022-05-09,68.95365905761719,-0.01319180405151922,69.87896080554962,71.14545211791992,75.57138493855794,71.3299512916271,0.021848678741660927,29.244314794746728,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,0.0
49,49,2022-05-10,69.90787506103516,0.013743633604231927,69.69582874604315,70.95460968017578,75.22619145711263,71.07139197697401,0.020779786604895028,30.18384863262655,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,0.0
50,50,2022-05-11,68.46210479736328,-0.02089792715981283,68.31751437053404,70.5950942993164,74.81072362263997,70.5969761261357,0.02140169407029993,29.156389849967596,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,0.0
51,51,2022-05-12,68.17294311523438,-0.004232619935256559,68.39463113675895,70.07365188598632,74.41537984212239,70.15624285142636,0.019788811504953617,34.161843363516155,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,0.0
52,52,2022-05-13,68.59703826904297,0.006201602262949019,68.13440874935901,69.85871353149415,74.0543342590332,69.87275110917483,0.01721647215041067,32.88151989921073,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,10.0
53,53,2022-05-16,67.18983459472656,-0.020727394704464178,68.4813689618581,69.44522399902344,73.66942443847657,69.38494810654787,0.01754212567176196,34.9624060150376,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,0.0
54,54,2022-05-17,69.28135681152344,0.030653883349651655,68.24041433444964,69.30932083129883,73.28830540974936,69.36611332563433,0.020910310997766253,41.94623162273329,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,-25.0
55,55,2022-05-18,65.83079528808594,-0.05108810618048961,65.04044359183709,68.64330368041992,72.82833150227864,68.72332822789825,0.023535714710859985,30.478021451697018,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,0.0
56,56,2022-05-19,64.61634826660156,-0.018620294429459193,65.42597142788982,68.08812637329102,72.35411834716797,67.97660459857157,0.02241230374125175,32.90316814871085,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,0.0
57,57,2022-05-20,66.14885711669922,0.023440165349907678,66.8042918892011,67.71608123779296,71.93934224446615,67.64428687459477,0.024567437438904,36.29395393039779,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,0.0
58,58,2022-05-23,67.50790405273438,0.020337074836393756,67.15126283687306,67.57150573730469,71.58914464314779,67.61948999789287,0.0256604269608476,41.99116060982351,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,
59,59,2022-05-24,66.5344009399414,-0.01452556682868355,66.38982130741651,67.23415832519531,71.24440841674804,67.42220107826533,0.025272960273113123,34.055741463906756,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,0.0
60,60,2022-05-25,67.30548095703125,0.011522552731663853,67.59464264657136,67.11849594116211,70.93918991088867,67.40097923804095,0.025077962639566093,41.64318429040164,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,16.666666666666664
61,61,2022-05-26,69.0693359375,0.025869194710456393,69.7440199605329,67.20813522338867,70.6792729695638,67.70431681976078,0.026506614079252186,47.848682709526415,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,0.0
62,62,2022-05-27,70.14883422851562,0.015508319428471248,69.61872118219618,67.36331481933594,70.4649772644043,68.14877453044348,0.026858636053496077,53.18603444124098,0.0,1.3,3.6761541771685113,0.8190852093120871,6.3047806164537645,0.2232325475391983,0.0018413832471031455,9.764309764309775,0.0
63,63,2022-05-31,69.3199234008789,-0.01188682830333299,70.38014397764756,67.57632369995117,70.26256942749023,68.36171068870445,0.026155052241727473,48.422128529449346,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,0.0
64,64,2022-06-01,69.01148223876953,-0.004459459828973386,68.89583575857404,67.54933624267578,70.00682805379232,68.47985097053446,0.024342218949026644,51.57020295235138,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,16.666666666666664
65,65,2022-06-02,70.49581909179688,0.021280504386931368,69.9367930440112,68.01583862304688,69.7771105448405,68.8463906289458,0.01734783526932274,56.214550421578,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,-14.285714285714285
66,66,2022-06-03,69.19463348388672,-0.0186300955917169,70.0042657557908,68.47366714477539,69.53004430135091,68.90970751166233,0.01734943416594801,51.5271187973959,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,0.0
67,67,2022-06-06,70.33197784423828,0.016303263459922137,69.00185722906299,68.8919792175293,69.42594909667969,69.16830211758523,0.016726558576958615,58.14185292802419,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,0.0
68,68,2022-06-07,70.06209564208984,-0.0038446428382648418,69.40666716587037,69.14739837646485,69.28811874389649,69.33081003113152,0.01618390327205389,52.23392453210771,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,
69,69,2022-06-08,68.7994384765625,-0.018186346199055282,68.21149640334826,69.37390213012695,69.18755671183268,69.23419702120988,0.01667622972735061,59.709890610074176,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,0.0
70,70,2022-06-09,66.71753692626953,-0.03072774243176167,65.5223662547583,69.31510772705079,69.00956598917644,68.77662245849345,0.019489780827591275,56.50355608430699,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,0.0
71,71,2022-06-10,64.71273040771484,-0.030509898092315912,63.401899864765966,68.87944717407227,68.72041142781576,68.03773299471551,0.01904238049763732,45.681198497473,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,-6.25
72,72,2022-06-13,61.73444747924805,-0.04711586160293124,69.39703877656964,68.0380084991455,68.42001228332519,66.89168108281233,0.021173091430766816,34.178570465337955,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,-5.555555555555555
73,73,2022-06-14,68.16331481933594,0.09906443315019911,67.903076915019,67.9223476409912,68.3146317799886,67.1228872167257,0.04124661795602466,53.436374955577634,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,3.4482758620689653
74,74,2022-06-15,67.18019104003906,-0.014528086367142975,66.02356029459168,67.73921852111816,68.19929186503093,67.13330609369176,0.041444353042091805,49.73803072228672,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,22.727272727272727
75,75,2022-06-16,66.22596740722656,-0.01430578494708796,66.26453635093232,67.31223335266114,67.99045855204264,66.96833542342536,0.0406782113606539,43.84644495424205,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,25.0
76,76,2022-06-17,65.27177429199219,-0.014512946777213868,66.12958629007014,66.91994743347168,67.82724698384602,66.65986976316478,0.04055962758030718,39.38761727648613,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,0.0
77,77,2022-06-21,65.23320770263672,-0.0005910362943806224,64.51031925283894,66.41007041931152,67.67271029154459,66.40047666125058,0.03988115570007388,40.790629671057815,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,10.0
78,78,2022-06-22,64.1247787475586,-0.017137806710974722,64.0476723155168,65.8163387298584,67.51174761454264,65.98671340421568,0.03996627520943394,39.37109387575475,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,0.0
79,79,2022-06-23,65.18501281738281,0.016398724591074887,65.85971342552995,65.45489616394043,67.35431887308756,65.84094966115515,0.040561064668415685,38.23152499654265,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,0.0
80,80,2022-06-24,68.14402770996094,0.04439394207349834,66.8621147639478,65.59754524230956,67.34371630350749,66.25969112457437,0.0422688542289761,47.83125611856504,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,16.666666666666664
81,81,2022-06-27,67.86451721191406,-0.004110196042532357,68.01872451678535,65.9127239227295,67.33343544006348,66.55147768590885,0.04080379750706017,44.719455080876436,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,0.0
82,82,2022-06-28,66.10066986083984,-0.026334442918220322,66.53440811415892,66.34934616088867,67.25022315979004,66.4695126268054,0.03832218257381933,42.0317800661297,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,0.0
83,83,2022-06-29,66.70790100097656,0.009144520834668839,65.74404924161017,66.20380477905273,67.23415870666504,66.5128559675638,0.020836869529890365,45.6790401719923,0.49999999999999994,0.0,-3.487696412689001,0.7102272727272707,0.0,0.061708959169082256,-0.12244973116301017,-10.429447852760742,10.0
84,84,2022-06-30,67.34403991699219,0.00949100306775713,67.3247555152622,66.22018966674804,67.16958147684733,66.66398032200532,0.020635944122461593,51.37653818507572,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,-18.75
85,85,2022-07-01,68.3078842163086,0.014210790238915473,67.83560229355957,66.42838134765626,67.25215110778808,66.96287193915136,0.020370616461260288,58.27784892289801,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,0.0
86,86,2022-07-05,69.38739776611328,0.015680067639384072,69.70547165298144,66.83994369506836,67.41118609110514,67.40369481678079,0.01969722216748108,69.30930871967351,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,0.0
87,87,2022-07-06,69.0693359375,-0.004594393924917727,69.2331771850586,67.22355651855469,67.50853538513184,67.70653865691155,0.019888408149438364,53.30521513372938,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,0.0
88,88,2022-07-07,69.2331771850586,0.0023693181057276003,69.0982432666329,67.7343963623047,67.56604448954265,67.98410929839282,0.018290432915012714,57.96555400901912,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,
89,89,2022-07-08,69.27173614501953,0.0005567883482255544,68.73923439340024,68.14306869506837,67.65728899637858,68.21822327050677,0.018135322648302983,62.721462071901605,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,0.0
90,90,2022-07-11,69.29108428955078,0.00027926892071500125,69.32013314505211,68.25777435302734,67.72347577412923,68.41328891033295,0.012161663355272386,68.20976281844332,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,12.5
91,91,2022-07-12,68.16802978515625,-0.016340560625737147,66.85133411672354,68.28812561035156,67.69343223571778,68.368696342119,0.013363084096434531,62.10672415692323,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,0.0
92,92,2022-07-13,67.80012512207031,-0.005411643060159165,66.95782703788568,68.45807113647462,67.61514193216959,68.2653197566556,0.009890971072424298,66.14812287101279,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,16.666666666666664
93,93,2022-07-14,67.23858642578125,-0.008316754900533418,68.02280644778821,68.51113967895508,67.54576403299967,68.0786409692239,0.010133496537214187,59.436156965688994,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,12.5
94,94,2022-07-15,68.48751831054688,0.018404228718161893,68.98130453302964,68.62548751831055,67.52829856872559,68.15298230400988,0.011307599372261952,51.87263331625216,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,50.0
95,95,2022-07-18,67.97441864013672,-0.0075200762926539546,68.39070639227101,68.59214096069336,67.44425188700357,68.12051618330567,0.010704698656682351,50.5842765719088,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,0.0
96,96,2022-07-19,69.93975830078125,0.02850283789326956,70.2398903960479,68.64737701416016,67.46908938090006,68.45128747739213,0.01330818615068399,69.981916099278,0.7500000000000001,0.0,-4.492283495527372,0.8368020915752172,0.0,-0.1393665281418488,-0.20371855498094726,-14.383561643835618,12.5
